index,price
2017-06-21,0.7200512886047363
2017-06-22,0.7200408577919006
2017-06-23,0.7195228338241577
2017-06-26,0.7208609580993652
2017-06-27,0.7205649614334106
2017-06-28,0.7212925553321838
2017-06-29,0.7236099243164062
2017-06-30,0.7254788279533386
2017-07-03,0.7265383005142212
2017-07-04,0.7236518263816833
2017-07-05,0.7237879633903503
2017-07-06,0.7240500450134277
2017-07-07,0.7233377695083618
2017-07-10,0.7235732674598694
2017-07-12,0.7239399552345276
2017-07-13,0.7260424494743347
2017-07-14,0.7283321022987366
2017-07-17,0.7298737168312073
2017-07-18,0.7296926379203796
2017-07-19,0.7317805290222168
2017-07-20,0.7306736707687378
2017-07-21,0.7317162752151489
2017-07-24,0.7343437671661377
2017-07-25,0.7340688705444336
2017-07-26,0.7339449524879456
2017-07-27,0.7373870015144348
2017-07-28,0.7362632155418396
2017-07-31,0.7369251251220703
2017-08-01,0.7377351522445679
2017-08-02,0.7357377409934998
2017-08-03,0.7350887060165405
2017-08-04,0.736702561378479
2017-08-07,0.7348672151565552
2017-08-08,0.7341066002845764
2017-08-09,0.7336218357086182
2017-08-10,0.7337833642959595
2017-08-11,0.7332292199134827
2017-08-14,0.7351914048194885
2017-08-15,0.7333905100822449
2017-08-16,0.7316787838935852
2017-08-17,0.733697235584259
2017-08-18,0.7316359877586365
2017-08-21,0.7333636283874512
2017-08-22,0.7348132133483887
2017-08-23,0.733971893787384
2017-08-24,0.7352291941642761
2017-08-25,0.7344139218330383
2017-08-28,0.7375392913818359
2017-08-29,0.7378494143486023
2017-08-30,0.7379311323165894
2017-08-31,0.7366482615470886
2017-09-01,0.7375718951225281
2017-09-04,0.7367784976959229
2017-09-05,0.7368979454040527
2017-09-06,0.739202082157135
2017-09-07,0.7408505082130432
2017-09-08,0.746597409248352
2017-09-11,0.7448789477348328
2017-09-12,0.7427489161491394
2017-09-13,0.7425559163093567
2017-09-14,0.7406858801841736
2017-09-15,0.7429420948028564
2017-09-18,0.7427213191986084
2017-09-19,0.7422196865081787
2017-09-20,0.7425062656402588
2017-09-21,0.7403020262718201
2017-09-22,0.7409493327140808
2017-09-25,0.7422142028808594
2017-09-26,0.740411639213562
2017-09-27,0.7375773191452026
2017-09-28,0.7356349229812622
2017-09-29,0.736208975315094
2017-10-02,0.7357864379882812
2017-10-03,0.7343329787254333
2017-10-04,0.734268307685852
2017-10-05,0.7343599796295166
2017-10-06,0.7330464720726013
2017-10-09,0.7327993512153625
2017-10-10,0.7336649894714355
2017-10-11,0.7376426458358765
2017-10-12,0.7390218377113342
2017-10-13,0.7397544384002686
2017-10-16,0.7407846450805664
2017-10-17,0.7393715381622314
2017-10-18,0.7384433746337891
2017-10-19,0.7373543977737427
2017-10-20,0.7371912598609924
2017-10-23,0.7336810827255249
2017-10-24,0.7346836924552917
2017-10-25,0.7338372468948364
2017-10-26,0.7358893752098083
2017-10-27,0.7312614321708679
2017-10-30,0.7323324680328369
2017-10-31,0.7352400422096252
2017-11-01,0.7343222498893738
2017-11-02,0.7350293397903442
2017-11-03,0.7360517978668213
2017-11-06,0.7329121232032776
2017-11-07,0.7343761324882507
2017-11-08,0.7339987754821777
2017-11-09,0.7344300746917725
2017-11-10,0.7359705567359924
2017-11-13,0.7348564267158508
2017-11-14,0.734235942363739
2017-11-15,0.7359868288040161
2017-11-17,0.7377351522445679
2017-11-20,0.7367568016052246
2017-11-21,0.7370065450668335
2017-11-22,0.7387106418609619
2017-11-23,0.742390513420105
2017-11-24,0.7435497045516968
2017-11-27,0.7425007820129395
2017-11-28,0.7426772117614746
2017-11-29,0.7430524230003357
2017-11-30,0.7425559163093567
2017-12-01,0.7415427565574646
2017-12-04,0.7413997650146484
2017-12-05,0.7426109910011292
2017-12-06,0.7426109910011292
2017-12-07,0.7416197061538696
2017-12-08,0.7400116920471191
2017-12-11,0.7395355701446533
2017-12-12,0.7401815056800842
2017-12-13,0.7394207715988159
2017-12-14,0.7422802448272705
2017-12-15,0.74284827709198
2017-12-18,0.7413448095321655
2017-12-19,0.741834282875061
2017-12-20,0.7422857880592346
2017-12-21,0.7445462346076965
2017-12-22,0.743992269039154
2017-12-25,0.7446126937866211
2017-12-26,0.7443799376487732
2017-12-27,0.7443355917930603
2017-12-28,0.7463800311088562
2017-12-29,0.7474958896636963
2018-01-01,0.7479431629180908
2018-01-02,0.7479991316795349
2018-01-03,0.7524114847183228
2018-01-04,0.7516310214996338
2018-01-05,0.7536931037902832
2018-01-08,0.7538465261459351
2018-01-09,0.7509763240814209
2018-01-10,0.7484470009803772
2018-01-11,0.7500187754631042
2018-01-12,0.7522812485694885
2018-01-15,0.7546543478965759
2018-01-16,0.7563323974609375
2018-01-17,0.7574552893638611
2018-01-18,0.7544892430305481
2018-01-19,0.7572029232978821
2018-01-22,0.7575585842132568
2018-01-23,0.7581501007080078
2018-01-24,0.7596474885940552
2018-01-25,0.7639769315719604
2018-01-26,0.7628929018974304
2018-01-29,0.7653510570526123
2018-01-30,0.7633237838745117
2018-01-31,0.7623810768127441
2018-02-01,0.7625380754470825
2018-02-02,0.764315664768219
2018-02-05,0.7571054697036743
2018-02-06,0.756263792514801
2018-02-07,0.758276641368866
2018-02-08,0.7548308968544006
2018-02-09,0.7511341571807861
2018-02-12,0.7532729506492615
2018-02-13,0.7560235857963562
2018-02-14,0.7559207081794739
2018-02-15,0.7612783312797546
2018-02-16,0.764315664768219
2018-02-19,0.7622590065002441
2018-02-20,0.760861337184906
2018-02-21,0.7580926418304443
2018-02-22,0.7551615834236145
2018-02-23,0.7580351233482361
2018-02-26,0.7572774291038513
2018-02-27,0.7598206996917725
2018-02-28,0.755098819732666
2018-03-01,0.7548308968544006
2018-03-02,0.7563209533691406
2018-03-05,0.7577996253967285
2018-03-06,0.7586217522621155
2018-03-07,0.7586677670478821
2018-03-08,0.7612667679786682
2018-03-09,0.7593591213226318
2018-03-12,0.759739875793457
2018-03-13,0.7621951103210449
2018-03-14,0.7624392509460449
2018-03-15,0.7641170620918274
2018-03-16,0.760820746421814
2018-03-19,0.7587772011756897
2018-03-20,0.7599939703941345
2018-03-21,0.7585526704788208
2018-03-22,0.7619860172271729
2018-03-23,0.7599766254425049
2018-03-26,0.7604331374168396
2018-03-27,0.7644675374031067
2018-03-28,0.7637085914611816
2018-03-29,0.7620208859443665
2018-03-30,0.7628347277641296
2018-04-02,0.7626427412033081
2018-04-03,0.761904776096344
2018-04-04,0.7626601457595825
2018-04-05,0.7622299790382385
2018-04-06,0.7596937417984009
2018-04-09,0.7597455978393555
2018-04-10,0.7626019716262817
2018-04-11,0.7642922401428223
2018-04-12,0.7643506526947021
2018-04-13,0.762549638748169
2018-04-16,0.7624857425689697
2018-04-17,0.7634752988815308
2018-04-18,0.7628929018974304
2018-04-19,0.7636210918426514
2018-04-20,0.762427568435669
2018-04-23,0.7594167590141296
2018-04-24,0.7545461654663086
2018-04-25,0.7567158937454224
2018-04-26,0.7534658908843994
2018-04-27,0.7530233860015869
2018-04-30,0.755743682384491
2018-05-01,0.7542786598205566
2018-05-02,0.7497376203536987
2018-05-03,0.7482565641403198
2018-05-04,0.7515971660614014
2018-05-07,0.7497150897979736
2018-05-08,0.7492882013320923
2018-05-09,0.746268630027771
2018-05-10,0.741729736328125
2018-05-11,0.7474008798599243
2018-05-14,0.749226450920105
2018-05-15,0.7486262321472168
2018-05-16,0.7434391379356384
2018-05-17,0.7467144727706909
2018-05-18,0.7450287938117981
2018-05-21,0.7448789477348328
2018-05-22,0.7462463974952698
2018-05-23,0.7470715045928955
2018-05-24,0.745156466960907
2018-05-25,0.7462742328643799
2018-05-28,0.7458512187004089
2018-05-29,0.7446792721748352
2018-05-30,0.7427489161491394
2018-05-31,0.7468036413192749
2018-06-01,0.7471049427986145
2018-06-04,0.7472333908081055
2018-06-05,0.748615026473999
2018-06-06,0.7496308088302612
2018-06-07,0.7509198784828186
2018-06-08,0.7498500347137451
2018-06-11,0.7492882013320923
2018-06-12,0.7487832307815552
2018-06-13,0.7482229471206665
2018-06-14,0.7494004368782043
2018-06-15,0.7436050176620483
2018-06-18,0.7398091554641724
2018-06-19,0.7401376962661743
2018-06-20,0.7375991344451904
2018-06-21,0.7362143993377686
2018-06-22,0.7362686395645142
2018-06-25,0.7359434366226196
2018-06-26,0.7343060374259949
2018-06-27,0.7338911294937134
2018-06-28,0.7317590713500977
2018-06-29,0.730833888053894
2018-07-02,0.7338156700134277
2018-07-03,0.7307804822921753
2018-07-04,0.7327080965042114
2018-07-05,0.7329228520393372
2018-07-06,0.7329228520393372
2018-07-09,0.7370826601982117
2018-07-10,0.7377895712852478
2018-07-11,0.7357539534568787
2018-07-12,0.7330840826034546
2018-07-13,0.7335143089294434
2018-07-16,0.7322627305984497
2018-07-17,0.7342413067817688
2018-07-18,0.7323002815246582
2018-07-19,0.7324934005737305
2018-07-20,0.7305135726928711
2018-07-23,0.7347106337547302
2018-07-24,0.7324396967887878
2018-07-25,0.7335681319236755
2018-07-26,0.7365451455116272
2018-07-27,0.733245313167572
2018-07-30,0.7344894409179688
2018-07-31,0.7348240613937378
2018-08-01,0.7345379590988159
2018-08-02,0.7341820597648621
2018-08-03,0.7305669188499451
2018-08-06,0.7320108413696289
2018-08-07,0.7310475707054138
2018-08-08,0.7333528995513916
2018-08-09,0.7337295413017273
2018-08-10,0.7311545014381409
2018-08-13,0.72798752784729
2018-08-14,0.7265963554382324
2018-08-15,0.7257420420646667
2018-08-16,0.7248477339744568
2018-08-17,0.7271669507026672
2018-08-20,0.7295435667037964
2018-08-21,0.7305135726928711
2018-08-22,0.7326543927192688
2018-08-23,0.7314218878746033
2018-08-24,0.727786123752594
2018-08-27,0.7332990765571594
2018-08-28,0.7342144250869751
2018-08-29,0.7329068183898926
2018-08-30,0.7332990765571594
2018-08-31,0.7315288782119751
2018-09-03,0.7289692759513855
2018-09-04,0.7290223836898804
2018-09-05,0.7270506620407104
2018-09-06,0.7271881103515625
2018-09-07,0.7274155616760254
2018-09-10,0.725426197052002
2018-09-11,0.7253735661506653
2018-09-12,0.7266121506690979
2018-09-13,0.728863000869751
2018-09-14,0.7296713590621948
2018-09-17,0.727574348449707
2018-09-18,0.7273890972137451
2018-09-19,0.7300869226455688
2018-09-20,0.7304441928863525
2018-09-21,0.7327080965042114
2018-09-24,0.732600748538971
2018-09-25,0.7321715950965881
2018-09-26,0.7320858836174011
2018-09-27,0.732225239276886
2018-09-28,0.7309513688087463
2018-10-01,0.731357753276825
2018-10-02,0.7290223836898804
2018-10-03,0.7284011244773865
2018-10-04,0.7240762710571289
2018-10-05,0.7246376872062683
2018-10-08,0.7228044867515564
2018-10-09,0.7225798964500427
2018-10-10,0.7239556908607483
2018-10-11,0.7232801914215088
2018-10-12,0.7266333103179932
2018-10-15,0.7254104018211365
2018-10-16,0.7269555330276489
2018-10-17,0.7276749014854431
2018-10-18,0.725584089756012
2018-10-19,0.7239556908607483
2018-10-22,0.7262691855430603
2018-10-23,0.7245064377784729
2018-10-24,0.7259317636489868
2018-10-25,0.7239556908607483
2018-10-26,0.7243174910545349
2018-10-29,0.7246062159538269
2018-10-30,0.7229455709457397
2018-10-31,0.7221259474754333
2018-11-01,0.7221259474754333
2018-11-02,0.7265805006027222
2018-11-05,0.7279291749000549
2018-11-06,0.7276961207389832
2018-11-07,0.7286505103111267
2018-11-08,0.7291818857192993
2018-11-09,0.7272727489471436
2018-11-12,0.7253209352493286
2018-11-13,0.7221781015396118
2018-11-14,0.7257947325706482
2018-11-15,0.725273609161377
2018-11-16,0.7267653346061707
2018-11-19,0.7282737493515015
2018-11-20,0.7293945550918579
2018-11-21,0.7275372743606567
2018-11-22,0.7282260060310364
2018-11-23,0.7284382581710815
2018-11-26,0.7270506620407104
2018-11-27,0.7275372743606567
2018-11-28,0.7260582447052002
2018-11-29,0.7287036180496216
2018-11-30,0.7302467823028564
2018-12-03,0.730620265007019
2018-12-04,0.7321715950965881
2018-12-05,0.7327080965042114
2018-12-06,0.731368362903595
2018-12-07,0.7300335764884949
2018-12-10,0.7295010089874268
2018-12-11,0.7279079556465149
2018-12-12,0.7283851504325867
2018-12-13,0.7291286587715149
2018-12-14,0.7295010089874268
2018-12-17,0.726422131061554
2018-12-18,0.7285974621772766
2018-12-19,0.7299376726150513
2018-12-20,0.7289161086082458
2018-12-21,0.7302467823028564
2018-12-24,0.7280616760253906
2018-12-25,0.7280139923095703
2018-12-26,0.7289692759513855
2018-12-27,0.7289692759513855
2018-12-28,0.7296074628829956
2018-12-31,0.73198401927948
2019-01-01,0.7341066002845764
2019-01-02,0.7339987754821777
2019-01-03,0.7314754128456116
2019-01-04,0.7330840826034546
2019-01-07,0.7361602187156677
2019-01-08,0.7378984093666077
2019-01-09,0.7368653416633606
2019-01-10,0.7393168807029724
2019-01-11,0.7399733662605286
2019-01-14,0.7389289736747742
2019-01-15,0.7390382289886475
2019-01-16,0.7382253408432007
2019-01-17,0.7383888363838196
2019-01-18,0.7380618453025818
2019-01-21,0.7363227605819702
2019-01-22,0.7358946800231934
2019-01-23,0.7354563474655151
2019-01-24,0.7365397214889526
2019-01-25,0.7350779175758362
2019-01-28,0.7391201853752136
2019-01-29,0.7390982508659363
2019-01-30,0.739601194858551
2019-01-31,0.7427765130996704
2019-02-01,0.7432181239128113
2019-02-04,0.7407407164573669
2019-02-05,0.7393168807029724
2019-02-06,0.7403129935264587
2019-02-07,0.7379528880119324
2019-02-08,0.7369197010993958
2019-02-11,0.7377895712852478
2019-02-12,0.7351319789886475
2019-02-13,0.7375174760818481
2019-02-14,0.7358351945877075
2019-02-15,0.7364312410354614
2019-02-18,0.7374631762504578
2019-02-19,0.7374631762504578
2019-02-20,0.739393413066864
2019-02-21,0.7401376962661743
2019-02-22,0.7390982508659363
2019-02-25,0.7407132983207703
2019-02-26,0.7413997650146484
2019-02-27,0.7421976327896118
2019-02-28,0.7418892979621887
2019-03-01,0.7400281429290771
2019-03-04,0.7392622232437134
2019-03-05,0.7383888363838196
2019-03-06,0.7377351522445679
2019-03-07,0.7370554804801941
2019-03-08,0.7351157665252686
2019-03-11,0.7358893752098083
2019-03-12,0.7369197010993958
2019-03-13,0.737626314163208
2019-03-14,0.7393113970756531
2019-03-15,0.7377732396125793
2019-03-18,0.7391365766525269
2019-03-19,0.7400500774383545
2019-03-20,0.7401047945022583
2019-03-21,0.7431795001029968
2019-03-22,0.7415646910667419
2019-03-25,0.7393715381622314
2019-03-26,0.7408944368362427
2019-03-27,0.7399131059646606
2019-03-28,0.7376317381858826
2019-03-29,0.7373870015144348
2019-04-01,0.7384324669837952
2019-04-02,0.7379257082939148
2019-04-03,0.7377133369445801
2019-04-04,0.7392130494117737
2019-04-05,0.7381598949432373
2019-04-08,0.7383888363838196
2019-04-09,0.738192617893219
2019-04-10,0.7392622232437134
2019-04-11,0.7398747801780701
2019-04-12,0.7375718951225281
2019-04-15,0.7391965985298157
2019-04-16,0.7395355701446533
2019-04-17,0.7382906675338745
2019-04-18,0.7393386960029602
2019-04-19,0.7377297282218933
2019-04-22,0.7380128502845764
2019-04-23,0.7374631762504578
2019-04-24,0.7370174527168274
2019-04-25,0.7340311408042908
2019-04-26,0.734063446521759
2019-04-29,0.7344570755958557
2019-04-30,0.7349698543548584
2019-05-01,0.7354563474655151
2019-05-02,0.7346674799919128
2019-05-03,0.7337995767593384
2019-05-06,0.7321608662605286
2019-05-07,0.7334228157997131
2019-05-08,0.7338372468948364
2019-05-09,0.7342252135276794
2019-05-10,0.7329712510108948
2019-05-13,0.733245313167572
2019-05-14,0.7299376726150513
2019-05-15,0.7305029034614563
2019-05-16,0.7308392524719238
2019-05-17,0.7286505103111267
2019-05-20,0.7265171408653259
2019-05-21,0.7271140813827515
2019-05-23,0.7251579165458679
2019-05-24,0.7254788279533386
2019-05-27,0.7275795936584473
2019-05-28,0.7273415327072144
2019-05-29,0.7254788279533386
2019-05-30,0.7243542075157166
2019-05-31,0.7246324419975281
2019-06-03,0.7277384996414185
2019-06-04,0.731898307800293
2019-06-05,0.7318554520606995
2019-06-06,0.7319465279579163
2019-06-07,0.7329497933387756
2019-06-10,0.7337295413017273
2019-06-11,0.7323002815246582
2019-06-12,0.7334550619125366
2019-06-13,0.7317805290222168
2019-06-14,0.7318180203437805
2019-06-17,0.7295542359352112
2019-06-18,0.7298204302787781
2019-06-19,0.7317590713500977
2019-06-20,0.7341066002845764
2019-06-21,0.737528383731842
2019-06-24,0.7387215495109558
2019-06-25,0.7390273213386536
2019-06-26,0.7382743954658508
2019-06-27,0.7384651899337769
2019-06-28,0.7390982508659363
2019-07-01,0.7397489547729492
2019-07-02,0.7378440499305725
2019-07-03,0.7378984093666077
2019-07-04,0.7375718951225281
2019-07-05,0.7378004193305969
2019-07-08,0.7355645298957825
2019-07-09,0.7356186509132385
2019-07-10,0.7344300746917725
2019-07-11,0.7367568016052246
2019-07-12,0.7366862297058105
2019-07-15,0.7365397214889526
2019-07-16,0.7373760938644409
2019-07-17,0.736594021320343
2019-07-18,0.7352400422096252
2019-07-19,0.7370554804801941
2019-07-22,0.7350994944572449
2019-07-23,0.7348078489303589
2019-07-24,0.7322359681129456
2019-07-25,0.7330625653266907
2019-07-26,0.7313416600227356
2019-07-29,0.7304068207740784
2019-07-30,0.7300335764884949
2019-07-31,0.7297831773757935
2019-08-01,0.7275637984275818
2019-08-02,0.726374626159668
2019-08-05,0.726374626159668
2019-08-06,0.7219122052192688
2019-08-07,0.7243909239768982
2019-08-08,0.7233272790908813
2019-08-09,0.7234529256820679
2019-08-12,0.7206479907035828
2019-08-13,0.7208765745162964
2019-08-14,0.7231703996658325
2019-08-15,0.7198905944824219
2019-08-16,0.719989001750946
2019-08-19,0.7220737934112549
2019-08-20,0.7208454012870789
2019-08-21,0.7221259474754333
2019-08-22,0.7227312922477722
2019-08-23,0.721537172794342
2019-08-26,0.7191140651702881
2019-08-27,0.7201290130615234
2019-08-28,0.719937264919281
2019-08-29,0.7202794551849365
2019-08-30,0.7206271886825562
2019-09-02,0.7199942469596863
2019-09-03,0.7186489701271057
2019-09-04,0.7193209528923035
2019-09-05,0.7226999998092651
2019-09-06,0.7222824096679688
2019-09-09,0.723908543586731
2019-09-10,0.724464476108551
2019-09-11,0.7246849536895752
2019-09-12,0.7258052825927734
2019-09-13,0.7270348072052002
2019-09-16,0.7279026508331299
2019-09-17,0.7269871830940247
2019-09-18,0.727939784526825
2019-09-19,0.7265805006027222
2019-09-20,0.7253367304801941
2019-09-23,0.7264485359191895
2019-09-24,0.7260213494300842
2019-09-25,0.7269608378410339
2019-09-26,0.7255156636238098
2019-09-27,0.7236989736557007
2019-09-30,0.7241129279136658
2019-10-01,0.72348952293396
2019-10-02,0.722000777721405
2019-10-03,0.7225642204284668
2019-10-04,0.7244907021522522
2019-10-07,0.7249528765678406
2019-10-08,0.7241653800010681
2019-10-09,0.7233116030693054
2019-10-10,0.7238194942474365
2019-10-11,0.7272727489471436
2019-10-14,0.7289692759513855
2019-10-15,0.7304815053939819
2019-10-16,0.7293254733085632
2019-10-17,0.7295382618904114
2019-10-18,0.7327564358711243
2019-10-21,0.733406662940979
2019-10-22,0.7346567511558533
2019-10-23,0.7339987754821777
2019-10-24,0.7343222498893738
2019-10-25,0.7333313822746277
2019-10-28,0.733600378036499
2019-10-29,0.7341173887252808
2019-10-30,0.7342144250869751
2019-10-31,0.7349158525466919
2019-11-01,0.7349644303321838
2019-11-04,0.7370826601982117
2019-11-05,0.736485481262207
2019-11-06,0.7362577319145203
2019-11-07,0.7351049184799194
2019-11-08,0.7367405295372009
2019-11-11,0.735342800617218
2019-11-12,0.7351157665252686
2019-11-13,0.7339826822280884
2019-11-14,0.7341119647026062
2019-11-15,0.7343977093696594
2019-11-18,0.7352291941642761
2019-11-19,0.7352941036224365
2019-11-20,0.7346243262290955
2019-11-21,0.7342090010643005
2019-11-22,0.7339987754821777
2019-11-25,0.7330357432365417
2019-11-26,0.7327027320861816
2019-11-27,0.7328691482543945
2019-11-28,0.7321769595146179
2019-11-29,0.7323002815246582
2019-12-02,0.7313202619552612
2019-12-03,0.7319036722183228
2019-12-04,0.733406662940979
2019-12-05,0.7340526580810547
2019-12-06,0.7350130677223206
2019-12-09,0.7350022792816162
2019-12-10,0.7356186509132385
2019-12-11,0.7362143993377686
2019-12-12,0.737136960029602
2019-12-13,0.73991858959198
2019-12-16,0.7382089495658875
2019-12-17,0.7378440499305725
2019-12-18,0.7378494143486023
2019-12-19,0.7381163239479065
2019-12-20,0.7383888363838196
2019-12-23,0.7381108999252319
2019-12-24,0.7377188205718994
2019-12-25,0.7380073666572571
2019-12-26,0.7381598949432373
2019-12-27,0.7388798594474792
2019-12-30,0.7395738363265991
2019-12-31,0.7417407035827637
2020-01-01,0.7493443489074707
2020-01-02,0.743389368057251
2020-01-03,0.7424456477165222
2020-01-06,0.7408614754676819
2020-01-07,0.7411964535713196
2020-01-08,0.7400226593017578
2020-01-09,0.7407956123352051
2020-01-10,0.7401650547981262
2020-01-13,0.7416747212409973
2020-01-14,0.7427213191986084
2020-01-15,0.741933286190033
2020-01-16,0.7431628704071045
2020-01-17,0.7426109910011292
2020-01-20,0.7421866059303284
2020-01-21,0.7425559163093567
2020-01-22,0.7408010959625244
2020-01-23,0.741729736328125
2020-01-24,0.7403020262718201
2020-01-27,0.7383561134338379
2020-01-28,0.7366319894790649
2020-01-29,0.7368653416633606
2020-01-30,0.7352400422096252
2020-01-31,0.734025776386261
2020-02-03,0.7330518960952759
2020-02-04,0.7300176024436951
2020-02-05,0.7293945550918579
2020-02-06,0.724480152130127
2020-02-07,0.721453845500946
2020-02-10,0.7187522649765015
2020-02-11,0.7200201749801636
2020-02-12,0.7214798927307129
2020-02-13,0.7204039692878723
2020-02-14,0.7194244861602783
2020-02-17,0.7192537188529968
2020-02-18,0.7200978994369507
2020-02-19,0.7187005877494812
2020-02-20,0.717221200466156
2020-02-21,0.713541567325592
2020-02-24,0.7133787274360657
2020-02-25,0.714934229850769
2020-02-26,0.7151131629943848
2020-02-27,0.7156198024749756
2020-02-28,0.7169846892356873
2020-03-02,0.7182154059410095
2020-03-03,0.7200564742088318
2020-03-04,0.720798671245575
2020-03-05,0.7228723764419556
2020-03-06,0.7229612469673157
2020-03-09,0.7264432907104492
2020-03-10,0.7215684056282043
2020-03-11,0.7184785604476929
2020-03-12,0.7162964344024658
2020-03-13,0.7092148661613464
2020-03-16,0.7078944444656372
2020-03-17,0.7029777765274048
2020-03-18,0.6995110511779785
2020-03-19,0.694965660572052
2020-03-20,0.6882265210151672
2020-03-23,0.6872238516807556
2020-03-24,0.6866716742515564
2020-03-25,0.6915629506111145
2020-03-26,0.6899406909942627
2020-03-27,0.6988852620124817
2020-03-30,0.6996921300888062
2020-03-31,0.702365517616272
2020-04-01,0.7033832669258118
2020-04-02,0.6971555948257446
2020-04-03,0.6991149187088013
2020-04-06,0.6948304176330566
2020-04-07,0.6988120079040527
2020-04-08,0.7017495036125183
2020-04-09,0.7017051577568054
2020-04-10,0.7058109045028687
2020-04-13,0.7070635557174683
2020-04-14,0.7068386673927307
2020-04-15,0.7076088786125183
2020-04-16,0.7018036246299744
2020-04-17,0.702331006526947
2020-04-20,0.7024445533752441
2020-04-21,0.703759491443634
2020-04-22,0.6989096999168396
2020-04-23,0.7000104784965515
2020-04-24,0.7022472023963928
2020-04-27,0.7026024460792542
2020-04-28,0.704170823097229
2020-04-29,0.7060003280639648
2020-04-30,0.7089684009552002
2020-05-01,0.7087674736976624
2020-05-04,0.7044237852096558
2020-05-05,0.7062645554542542
2020-05-06,0.7060551643371582
2020-05-07,0.7030470371246338
2020-05-08,0.7077140808105469
2020-05-11,0.7076889872550964
2020-05-12,0.7054922580718994
2020-05-13,0.7047265768051147
2020-05-14,0.7047712802886963
2020-05-15,0.703234851360321
2020-05-18,0.7011540532112122
2020-05-19,0.7053181529045105
2020-05-20,0.7055519819259644
2020-05-21,0.7075037956237793
2020-05-22,0.7056217193603516
2020-05-25,0.7023162841796875
2020-05-26,0.702365517616272
2020-05-27,0.7059006094932556
2020-05-28,0.7045081257820129
2020-05-29,0.7057162523269653
2020-06-01,0.708355724811554
2020-06-02,0.7100558280944824
2020-06-03,0.714459240436554
2020-06-04,0.7157427668571472
2020-06-05,0.715645432472229
2020-06-08,0.7188401222229004
2020-06-09,0.7208245992660522
2020-06-10,0.719295084476471
2020-06-11,0.7219747304916382
2020-06-12,0.7174013257026672
2020-06-15,0.7172057628631592
2020-06-16,0.7198542952537537
2020-06-17,0.7175402641296387
2020-06-18,0.717442512512207
2020-06-19,0.7174063920974731
2020-06-22,0.7152615189552307
2020-06-23,0.7189640998840332
2020-06-24,0.7192071676254272
2020-06-25,0.7175505757331848
2020-06-26,0.7188555598258972
2020-06-29,0.7177153825759888
2020-06-30,0.7176999449729919
2020-07-01,0.717535138130188
2020-07-02,0.7175660133361816
2020-07-03,0.7168201804161072
2020-07-06,0.7174578905105591
2020-07-07,0.7184372544288635
2020-07-08,0.7166557908058167
2020-07-09,0.7190106511116028
2020-07-10,0.7184939980506897
2020-07-13,0.7189589142799377
2020-07-14,0.7195280194282532
2020-07-15,0.7191088795661926
2020-07-16,0.7198024988174438
2020-07-17,0.7184578776359558
2020-07-20,0.7197558879852295
2020-07-21,0.7203572988510132
2020-07-22,0.7230814695358276
2020-07-23,0.7217611074447632
2020-07-24,0.7217611074447632
2020-07-27,0.7237460613250732
2020-07-28,0.7256841063499451
2020-07-29,0.7253735661506653
2020-07-30,0.7274684906005859
2020-07-31,0.7292669415473938
2020-08-03,0.7276961207389832
2020-08-04,0.7265963554382324
2020-08-05,0.7288417220115662
2020-08-06,0.7302734851837158
2020-08-07,0.7303588390350342
2020-08-10,0.7284488677978516
2020-08-11,0.7279079556465149
2020-08-12,0.7280192971229553
2020-08-13,0.7292882204055786
2020-08-14,0.7284488677978516
2020-08-17,0.7299110293388367
2020-08-18,0.7311064004898071
2020-08-19,0.7333098649978638
2020-08-20,0.7302467823028564
2020-08-21,0.7318340539932251
2020-08-24,0.7290648818016052
2020-08-25,0.7297192215919495
2020-08-26,0.7310101985931396
2020-08-27,0.7325310111045837
2020-08-28,0.7322627305984497
2020-08-31,0.7366482615470886
2020-09-01,0.7350562810897827
2020-09-02,0.7351319789886475
2020-09-03,0.7339826822280884
2020-09-04,0.7321341037750244
2020-09-07,0.7326543927192688
2020-09-08,0.7319036722183228
2020-09-09,0.729245662689209
2020-09-10,0.731689453125
2020-09-11,0.7303215265274048
2020-09-14,0.7314700484275818
2020-09-15,0.7330840826034546
2020-09-16,0.7347214818000793
2020-09-17,0.7357755899429321
2020-09-18,0.7368382215499878
2020-09-21,0.7360138893127441
2020-09-22,0.7345379590988159
2020-09-23,0.732718825340271
2020-09-24,0.7286505103111267
2020-09-25,0.7274578809738159
2020-09-28,0.7266914248466492
2020-09-29,0.7295010089874268
2020-09-30,0.7309941649436951
2020-10-01,0.732761800289154
2020-10-02,0.7336326241493225
2020-10-05,0.7337833642959595
2020-10-06,0.7354292869567871
2020-10-07,0.7339772582054138
2020-10-08,0.7357268929481506
2020-10-09,0.7364203929901123
2020-10-12,0.7382253408432007
2020-10-13,0.7369630932807922
2020-10-14,0.7351427674293518
2020-10-15,0.7365831136703491
2020-10-16,0.7352184653282166
2020-10-19,0.736702561378479
2020-10-20,0.7362686395645142
2020-10-21,0.7371043562889099
2020-10-22,0.737827718257904
2020-10-23,0.7370554804801941
2020-10-26,0.7366156578063965
2020-10-27,0.7348078489303589
2020-10-28,0.7344246506690979
2020-10-29,0.7329497933387756
2020-10-30,0.7320161461830139
2020-11-02,0.731224000453949
2020-11-03,0.7328155040740967
2020-11-04,0.7363986968994141
2020-11-05,0.736594021320343
2020-11-06,0.7402582168579102
2020-11-09,0.7424401044845581
