index,price
2000-03-23,0.009321401827037334
2000-03-24,0.009346667677164078
2000-03-27,0.009372071363031864
2000-03-28,0.00945000909268856
2000-03-29,0.009459842927753925
2000-03-30,0.009466111660003662
2000-03-31,0.00971250981092453
2000-04-03,0.00952471699565649
2000-04-04,0.009504799731075764
2000-04-05,0.009540163911879063
2000-04-06,0.009552010335028172
2000-04-07,0.00948316790163517
2000-04-10,0.009393199346959591
2000-04-11,0.009363295510411263
2000-04-12,0.009456264786422253
2000-04-13,0.009452689439058304
2000-04-14,0.009545627981424332
2000-04-17,0.009561143815517426
2000-04-18,0.009554748423397541
2000-04-19,0.009537434205412865
2000-04-20,0.009459842927753925
2000-04-21,0.009451795369386673
2000-04-24,0.009461632929742336
2000-04-25,0.009422406554222107
2000-04-26,0.009421519003808498
2000-04-27,0.00940026342868805
2000-04-28,0.009246417321264744
2000-05-01,0.009205560199916363
2000-05-02,0.009220839478075504
2000-05-03,0.009176837280392647
2000-05-04,0.009259259328246117
2000-05-05,0.009209798648953438
2000-05-08,0.00916170421987772
2000-05-09,0.009165062569081783
2000-05-10,0.009144947864115238
2000-05-11,0.00922679528594017
2000-05-12,0.009231905452907085
2000-05-15,0.009160864166915417
2000-05-16,0.009113277308642864
2000-05-17,0.009181893430650234
2000-05-18,0.009220839478075504
2000-05-19,0.00935366190969944
2000-05-22,0.009330098517239094
2000-05-23,0.009393199346959591
2000-05-24,0.009288500063121319
2000-05-25,0.009312720969319344
2000-05-26,0.009336196817457676
2000-05-29,0.00935366190969944
2000-05-30,0.009391434490680695
2000-05-31,0.009291090071201324
2000-06-01,0.009216589853167534
2000-06-02,0.009263548068702221
2000-06-05,0.009310119785368443
2000-06-06,0.009447331540286541
2000-06-07,0.009471490979194641
2000-06-08,0.009442870505154133
2000-06-09,0.009358914569020271
2000-06-12,0.009354536421597004
2000-06-13,0.009363295510411263
2000-06-14,0.009383504278957844
2000-06-15,0.009397612884640694
2000-06-16,0.00940291490405798
2000-06-19,0.009447331540286541
2000-06-20,0.009487666189670563
2000-06-21,0.009472387842833996
2000-06-22,0.009566632099449635
2000-06-23,0.009559315629303455
2000-06-26,0.00947418250143528
2000-06-27,0.009490367025136948
2000-06-28,0.009489467367529869
2000-06-29,0.009504799731075764
2000-06-30,0.009433072060346603
2000-07-03,0.00945358257740736
2000-07-04,0.009425071068108082
2000-07-05,0.009351912885904312
2000-07-06,0.009317059069871902
2000-07-07,0.00926955882459879
2000-07-10,0.009352787397801876
2000-07-11,0.009339684620499611
2000-07-12,0.009248127229511738
2000-07-13,0.00925497431308031
2000-07-14,0.009275577962398529
2000-07-17,0.009262690320611
2000-07-18,0.009240436367690563
2000-07-19,0.009246417321264744
2000-07-20,0.009302325546741486
2000-07-21,0.009176837280392647
2000-07-24,0.009210647083818913
2000-07-25,0.00916422251611948
2000-07-26,0.009165062569081783
2000-07-27,0.009157509543001652
2000-07-28,0.009121591225266457
2000-07-31,0.009146620519459248
2000-08-01,0.009154994040727615
2000-08-02,0.009201324544847012
2000-08-03,0.009231053292751312
2000-08-04,0.009209798648953438
2000-08-07,0.009173470549285412
2000-08-08,0.009210647083818913
2000-08-09,0.009266123175621033
2000-08-10,0.009285051375627518
2000-08-11,0.00921998918056488
2000-08-14,0.009138261899352074
2000-08-15,0.009171787649393082
2000-08-16,0.009225091896951199
2000-08-17,0.009213193319737911
2000-08-18,0.009236169047653675
2000-08-21,0.009204712696373463
2000-08-22,0.009233609773218632
2000-08-23,0.009347541257739067
2000-08-24,0.009346667677164078
2000-08-25,0.009363295510411263
2000-08-28,0.009381743147969246
2000-08-29,0.009422406554222107
2000-08-30,0.009379982948303223
2000-08-31,0.009374707005918026
2000-09-01,0.009438415057957172
2000-09-04,0.009415308944880962
2000-09-05,0.009446438401937485
2000-09-06,0.009440196678042412
2000-09-07,0.009511128067970276
2000-09-08,0.009424182586371899
2000-09-11,0.009425959549844265
2000-09-12,0.009352787397801876
2000-09-13,0.009340557269752026
2000-09-14,0.009310119785368443
2000-09-15,0.009323139674961567
2000-09-18,0.009355411864817142
2000-09-19,0.009350163862109184
2000-09-20,0.009380863048136234
2000-09-21,0.009377344511449337
2000-09-22,0.009259259328246117
2000-09-25,0.009289363399147987
2000-09-26,0.009304922074079514
2000-09-27,0.009325748309493065
2000-09-28,0.009289363399147987
2000-09-29,0.009248127229511738
2000-10-02,0.009197093546390533
2000-10-03,0.009183580055832863
2000-10-04,0.009158347733318806
2000-10-05,0.009167583659291267
2000-10-06,0.009197093546390533
2000-10-09,0.009194556623697281
2000-10-10,0.009283327497541904
2000-10-11,0.009281603619456291
2000-10-12,0.009280742146074772
2000-10-13,0.009285051375627518
2000-10-16,0.00925411842763424
2000-10-17,0.009266981855034828
2000-10-18,0.009288500063121319
2000-10-19,0.009231053292751312
2000-10-20,0.009188642725348473
2000-10-23,0.009232757613062859
2000-10-24,0.009264405816793442
2000-10-25,0.009241290390491486
2000-10-26,0.009238729253411293
2000-10-27,0.00921404268592596
2000-10-30,0.009177680127322674
2000-10-31,0.009192021563649178
2000-11-01,0.00923787523061037
2000-11-02,0.009246417321264744
2000-11-03,0.009350163862109184
2000-11-06,0.009314456023275852
2000-11-07,0.009340557269752026
2000-11-08,0.009325748309493065
2000-11-09,0.009295407682657242
2000-11-10,0.00927385687828064
2000-11-13,0.009298865683376789
2000-11-14,0.009245561435818672
2000-11-15,0.009194556623697281
2000-11-16,0.009187798947095871
2000-11-17,0.009192866273224354
2000-11-20,0.009116601198911667
2000-11-21,0.009097525849938393
2000-11-22,0.009077704511582851
2000-11-23,0.009062075056135654
2000-11-24,0.008990379981696606
2000-11-27,0.009044044651091099
2000-11-28,0.009076881222426891
2000-11-29,0.008983111940324306
2000-11-30,0.009060433134436607
2000-12-01,0.008993614464998245
2000-12-04,0.009004142135381699
2000-12-05,0.009030160494148731
2000-12-06,0.009077704511582851
2000-12-07,0.00904649868607521
2000-12-08,0.009017132222652435
2000-12-11,0.009031792171299458
2000-12-12,0.008962983265519142
2000-12-13,0.008899964392185211
2000-12-14,0.008918220177292824
2000-12-15,0.008895214647054672
2000-12-18,0.008919015526771545
2000-12-19,0.008877052925527096
2000-12-20,0.008858180604875088
2000-12-21,0.008919810876250267
2000-12-22,0.008865248411893845
2000-12-25,0.008847991935908794
2000-12-26,0.008792754262685776
2000-12-27,0.00875196885317564
2000-12-28,0.008726765401661396
2000-12-29,0.00874278787523508
2001-01-01,0.008728288114070892
2001-01-02,0.008741258643567562
2001-01-03,0.008784258738160133
2001-01-04,0.008614006452262402
2001-01-05,0.008587377145886421
2001-01-08,0.008613264188170433
2001-01-09,0.008541897870600224
2001-01-10,0.008587377145886421
2001-01-11,0.008481044322252274
2001-01-12,0.00844095554202795
2001-01-15,0.008395601063966751
2001-01-16,0.008495454676449299
2001-01-17,0.008391373790800571
2001-01-18,0.008481764234602451
2001-01-19,0.00853752251714468
2001-01-22,0.008586639538407326
2001-01-23,0.008575594052672386
2001-01-24,0.008481764234602451
2001-01-25,0.00857485830783844
2001-01-26,0.008523696102201939
2001-01-29,0.008566044270992279
2001-01-30,0.008646778762340546
2001-01-31,0.00857044942677021
2001-02-01,0.008664010092616081
2001-02-02,0.008648274466395378
2001-02-05,0.00871763564646244
2001-02-06,0.008715356700122356
2001-02-07,0.008608815260231495
2001-02-08,0.00856824591755867
2001-02-09,0.008510638028383255
2001-02-12,0.008524422533810139
2001-02-13,0.008576329797506332
2001-02-14,0.008606592193245888
2001-02-15,0.008649022318422794
2001-02-16,0.008641548454761505
2001-02-19,0.00861474871635437
2001-02-20,0.008647526614367962
2001-02-21,0.008593279868364334
2001-02-22,0.00854627788066864
2001-02-23,0.008639308623969555
2001-02-26,0.008585164323449135
2001-02-27,0.008594018407166004
2001-02-28,0.008518612943589687
2001-03-01,0.008510638028383255
2001-03-02,0.00839983206242323
2001-03-05,0.008409014903008938
2001-03-06,0.008424599654972553
2001-03-07,0.008366800844669342
2001-03-08,0.008345851674675941
2001-03-09,0.008365401066839695
2001-03-12,0.008300821296870708
2001-03-13,0.008360505104064941
2001-03-14,0.008276775479316711
2001-03-15,0.008197393268346786
2001-03-16,0.008135372772812843
2001-03-19,0.008143322542309761
2001-03-20,0.008183306083083153
2001-03-21,0.008128759451210499
2001-03-22,0.008080154657363892
2001-03-23,0.008141333237290382
2001-03-26,0.008152617141604424
2001-03-27,0.008185985498130322
2001-03-28,0.008178621530532837
2001-03-29,0.008085381239652634
2001-03-30,0.007922046817839146
2001-04-02,0.00789639912545681
2001-04-03,0.007966223172843456
2001-04-04,0.007970032282173634
2001-04-05,0.008047642186284065
2001-04-06,0.008082114160060883
2001-04-09,0.007982119917869568
2001-04-10,0.008037293329834938
2001-04-11,0.008016674779355526
2001-04-12,0.008097166195511818
2001-04-13,0.008097166195511818
2001-04-16,0.008025682531297207
2001-04-17,0.008105041459202766
2001-04-18,0.008196720853447914
2001-04-19,0.008248102851212025
2001-04-20,0.008174609392881393
2001-04-23,0.008252186700701714
2001-04-24,0.00817661453038454
2001-04-25,0.008190679363906384
2001-04-26,0.008118860423564911
2001-04-27,0.008063215762376785
2001-04-30,0.008105041459202766
2001-05-01,0.008189337328076363
2001-05-02,0.008228421211242676
2001-05-03,0.008241984993219376
2001-05-04,0.008245382457971573
2001-05-07,0.00827335100620985
2001-05-08,0.008245382457971573
2001-05-09,0.008175946772098541
2001-05-10,0.008161933161318302
2001-05-11,0.008171937428414822
2001-05-14,0.008116883225739002
2001-05-15,0.008116883225739002
2001-05-16,0.008114906959235668
2001-05-17,0.008156606927514076
2001-05-18,0.008096510544419289
2001-05-21,0.008151952177286148
2001-05-22,0.00814863108098507
2001-05-23,0.008319467306137085
2001-05-24,0.00833541713654995
2001-05-25,0.008292561396956444
2001-05-28,0.008246742188930511
2001-05-29,0.008329168893396854
2001-05-30,0.008302888832986355
2001-05-31,0.00838715024292469
2001-06-01,0.008388558402657509
2001-06-04,0.008389261551201344
2001-06-05,0.008320852182805538
2001-06-06,0.008333333767950535
2001-06-07,0.008310479111969471
2001-06-08,0.00827472098171711
2001-06-11,0.008208158425986767
2001-06-12,0.008225036785006523
2001-06-13,0.008195377886295319
2001-06-14,0.008244022727012634
2001-06-15,0.008138682693243027
2001-06-18,0.008102414198219776
2001-06-19,0.008143322542309761
2001-06-20,0.008072979748249054
2001-06-21,0.008027615025639534
2001-06-22,0.008034709841012955
2001-06-25,0.008071024902164936
2001-06-26,0.008078849874436855
2001-06-27,0.008050233125686646
2001-06-28,0.008009611628949642
2001-06-29,0.00803212821483612
2001-07-02,0.008066467940807343
2001-07-03,0.00804181769490242
2001-07-04,0.008036646991968155
2001-07-05,0.007964319549500942
2001-07-06,0.007947862148284912
2001-07-09,0.007983393967151642
2001-07-10,0.00798275787383318
2001-07-11,0.008046994917094707
2001-07-12,0.008069070987403393
2001-07-13,0.008008969947695732
2001-07-16,0.007968127727508545
2001-07-17,0.008012820035219193
2001-07-18,0.00805931631475687
2001-07-19,0.008105041459202766
2001-07-20,0.008139345794916153
2001-07-23,0.008039877749979496
2001-07-24,0.00805152952671051
2001-07-25,0.008092579431831837
2001-07-26,0.008082767017185688
2001-07-27,0.00809978973120451
2001-07-30,0.007989134639501572
2001-07-31,0.007999359630048275
2001-08-01,0.008039231412112713
2001-08-02,0.008082767017185688
2001-08-03,0.008090615272521973
2001-08-06,0.008077544160187244
2001-08-07,0.008093234151601791
2001-08-08,0.008093234151601791
2001-08-09,0.008199409581720829
2001-08-10,0.008200081996619701
2001-08-13,0.008171269670128822
2001-08-14,0.008208158425986767
2001-08-15,0.008340978994965553
2001-08-16,0.008316008374094963
2001-08-17,0.008320159278810024
2001-08-20,0.008282259106636047
2001-08-21,0.008349336683750153
2001-08-22,0.00830426812171936
2001-08-23,0.008340978994965553
2001-08-24,0.008334722369909286
2001-08-27,0.008340978994965553
2001-08-28,0.008331945165991783
2001-08-29,0.008322237059473991
2001-08-30,0.008373105898499489
2001-08-31,0.008421052247285843
2001-09-03,0.008423889987170696
2001-09-04,0.00837520882487297
2001-09-05,0.008282259106636047
2001-09-06,0.008268563076853752
2001-09-07,0.008333333767950535
2001-09-10,0.008257638663053513
2001-09-11,0.008362602442502975
2001-09-12,0.008360505104064941
2001-09-13,0.008416799828410149
2001-09-14,0.008523696102201939
2001-09-17,0.008484642952680588
2001-09-18,0.008528057485818863
2001-09-19,0.008510638028383255
2001-09-20,0.008588851429522038
2001-09-21,0.008577065542340279
2001-09-24,0.008507017977535725
2001-09-25,0.008509913459420204
2001-09-26,0.008483203127980232
2001-09-27,0.008357011713087559
2001-09-28,0.00836960133165121
2001-10-01,0.00831255130469799
2001-10-02,0.008291186764836311
2001-10-03,0.00829324871301651
2001-10-04,0.008300821296870708
2001-10-05,0.008300821296870708
2001-10-08,0.008352823555469513
2001-10-09,0.008319467306137085
2001-10-10,0.008315316401422024
2001-10-11,0.008237232454121113
2001-10-12,0.008249463513493538
2001-10-15,0.00827814545482397
2001-10-16,0.008246062323451042
2001-10-17,0.008249463513493538
2001-10-18,0.008254911750555038
2001-10-19,0.008252868428826332
2001-10-22,0.008171269670128822
2001-10-23,0.008162599056959152
2001-10-24,0.008142659440636635
2001-10-25,0.00813802145421505
2001-10-26,0.008153281174600124
2001-10-29,0.008204118348658085
2001-10-30,0.00818866677582264
2001-10-31,0.008169934153556824
2001-11-01,0.008198737166821957
2001-11-02,0.008222331292927265
2001-11-05,0.00822638999670744
2001-11-06,0.008252868428826332
2001-11-07,0.008253549225628376
2001-11-08,0.008325007744133472
2001-11-09,0.008318083360791206
2001-11-12,0.00829393696039915
2001-11-13,0.008235875517129898
2001-11-14,0.008228421211242676
2001-11-15,0.008166599087417126
2001-11-16,0.008138682693243027
2001-11-19,0.00812479667365551
2001-11-20,0.008158603683114052
2001-11-21,0.008120178245007992
2001-11-22,0.00806776899844408
2001-11-23,0.008046346716582775
2001-11-26,0.00806126557290554
2001-11-27,0.008066467940807343
2001-11-28,0.008120178245007992
2001-11-29,0.008068419992923737
2001-11-30,0.008100445382297039
2001-12-03,0.008046346716582775
2001-12-04,0.008055421523749828
2001-12-05,0.008054123260080814
2001-12-06,0.008028903976082802
2001-12-07,0.007968762889504433
2001-12-10,0.007939659059047699
2001-12-11,0.007947230711579323
2001-12-12,0.007942181080579758
2001-12-13,0.007928956300020218
2001-12-14,0.007851142436265945
2001-12-17,0.007834535092115402
2001-12-18,0.007796663325279951
2001-12-19,0.007789982482790947
2001-12-20,0.0077399383299052715
2001-12-21,0.0077220075763762
2001-12-24,0.007701193448156118
2001-12-25,0.007642338052392006
2001-12-26,0.007617306429892778
2001-12-27,0.007586678024381399
2001-12-28,0.007630675099790096
2001-12-31,0.007594744674861431
2002-01-01,0.007579777389764786
2002-01-02,0.007567731197923422
2002-01-03,0.007593014743179083
2002-01-04,0.007632422260940075
2002-01-07,0.007619047537446022
2002-01-08,0.007523322477936745
2002-01-09,0.0075221904553473
2002-01-10,0.007568303495645523
2002-01-11,0.007567158900201321
2002-01-14,0.007597052026540041
2002-01-15,0.00762078957632184
2002-01-16,0.007564868777990341
2002-01-17,0.007550018839538097
2002-01-18,0.007540341001003981
2002-01-21,0.007521624676883221
2002-01-22,0.007481669541448355
2002-01-23,0.007433286402374506
2002-01-24,0.0074156466871500015
2002-01-25,0.007432181388139725
2002-01-28,0.007487271912395954
2002-01-29,0.007494004443287849
2002-01-30,0.007526153698563576
2002-01-31,0.007414547726511955
2002-02-01,0.007513147778809071
2002-02-04,0.007574036251753569
2002-02-05,0.007473841309547424
2002-02-06,0.00748278945684433
2002-02-07,0.00746547244489193
2002-02-08,0.007425558753311634
2002-02-11,0.007497938349843025
2002-02-12,0.007534659467637539
2002-02-13,0.007518797181546688
2002-02-14,0.007572888862341642
2002-02-15,0.007542047183960676
2002-02-18,0.007538067176938057
2002-02-19,0.007495128083974123
2002-02-20,0.007475517224520445
2002-02-21,0.007451565004885197
2002-02-22,0.007456565275788307
2002-02-25,0.007471607998013496
2002-02-26,0.007433838676661253
2002-02-27,0.007450454402714968
2002-02-28,0.007492881268262863
2002-03-01,0.007500749547034502
2002-03-04,0.007578628603368998
2002-03-05,0.007563152350485325
2002-03-06,0.0076487683691084385
2002-03-07,0.007835762575268745
2002-03-08,0.0077748410403728485
2002-03-11,0.007811279036104679
2002-03-12,0.007750135846436024
2002-03-13,0.007730364799499512
2002-03-14,0.007736944127827883
2002-03-15,0.007751337252557278
2002-03-18,0.007624275516718626
2002-03-19,0.00756429648026824
2002-03-20,0.0076132467947900295
2002-03-21,0.007569449488073587
2002-03-22,0.007524454966187477
2002-03-25,0.007501875516027212
2002-03-26,0.007514277007430792
2002-03-27,0.007534091826528311
2002-03-28,0.0075329565443098545
2002-03-29,0.0075357952155172825
2002-04-01,0.007501312997192144
2002-04-02,0.00751145463436842
2002-04-03,0.00753522664308548
2002-04-04,0.007556865457445383
2002-04-05,0.007601672317832708
2002-04-08,0.007603405974805355
2002-04-09,0.007654037792235613
2002-04-10,0.0076487683691084385
2002-04-11,0.0076028285548090935
2002-04-12,0.0075803520157933235
2002-04-15,0.0075723156332969666
2002-04-16,0.007623694371432066
