index,adjusted,underlying
1981-02-27,53.83,116.0
1981-03-02,53.59,110.3
1981-03-03,55.51,114.25
1981-03-04,52.96,109.0
1981-03-05,53.93,111.0
1981-03-06,54.46,112.1
1981-03-09,54.41,112.0
1981-03-10,54.41,112.0
1981-03-11,54.27,111.7
1981-03-12,54.8,112.8
1981-03-13,55.63,114.5
1981-03-16,56.48,116.25
1981-03-17,59.39,122.25
1981-03-18,59.88,123.25
1981-03-19,59.81,123.1
1981-03-20,62.5,128.65
1981-03-23,59.42,122.3
1981-03-24,59.17,121.8
1981-03-25,58.83,121.1
1981-03-26,61.22,126.0
1981-03-27,59.27,122.0
1981-03-30,57.33,118.0
1981-03-31,56.41,116.1
1981-04-01,56.38,116.05
1981-04-02,56.11,115.5
1981-04-03,56.84,117.0
1981-04-06,57.33,118.0
1981-04-07,54.9,113.0
1981-04-08,54.41,112.0
1981-04-09,51.74,106.5
1981-04-10,51.57,106.15
1981-04-13,50.04,103.0
1981-04-14,50.48,103.9
1981-04-15,49.58,102.05
1981-04-16,51.5,106.0
1981-04-20,50.72,104.4
1981-04-21,52.71,108.5
1981-04-22,51.55,106.1
1981-04-23,51.86,106.75
1981-04-24,51.26,105.5
1981-04-27,51.38,105.75
1981-04-28,50.77,104.5
1981-04-29,,
1981-04-30,51.5,106.0
1981-05-01,51.26,105.5
1981-05-04,50.28,103.5
1981-05-05,49.6,102.1
1981-05-06,49.56,102.0
1981-05-07,49.58,102.05
1981-05-08,52.49,108.05
1981-05-11,50.92,104.8
1981-05-12,51.01,105.0
1981-05-13,50.28,103.5
1981-05-14,49.31,101.5
1981-05-15,49.56,102.0
1981-05-18,49.8,102.5
1981-05-19,49.56,102.0
1981-05-20,49.94,102.8
1981-05-21,49.07,101.0
1981-05-22,48.83,100.5
1981-05-26,48.58,100.0
1981-05-27,48.1,99.0
1981-05-28,48.1,99.0
1981-05-29,53.2,109.5
1981-06-01,55.08,102.5
1981-06-02,54.33,101.1
1981-06-03,54.06,100.6
1981-06-04,52.12,97.0
1981-06-05,48.9,91.0
1981-06-08,49.97,93.0
1981-06-09,48.04,89.4
1981-06-10,48.9,91.0
1981-06-11,49.76,92.6
1981-06-12,48.9,91.0
1981-06-15,49.71,92.5
1981-06-16,49.81,92.7
1981-06-17,49.89,92.85
1981-06-18,49.71,92.5
1981-06-19,49.71,92.5
1981-06-22,50.35,93.7
1981-06-23,50.83,94.6
1981-06-24,49.44,92.0
1981-06-25,48.42,90.1
1981-06-26,47.34,88.1
1981-06-29,44.17,82.2
1981-06-30,44.76,83.3
1981-07-01,44.28,82.4
1981-07-02,44.71,83.2
1981-07-06,43.26,80.5
1981-07-07,44.47,82.75
1981-07-08,44.17,82.2
1981-07-09,45.68,85.0
1981-07-10,47.29,88.0
1981-07-13,45.14,84.0
1981-07-14,45.0,83.75
1981-07-15,45.14,84.0
1981-07-16,46.21,86.0
1981-07-17,46.48,86.5
1981-07-20,45.57,84.8
1981-07-21,45.57,84.8
1981-07-22,45.68,85.0
1981-07-23,46.48,86.5
1981-07-24,46.16,85.9
1981-07-27,46.21,86.0
1981-07-28,46.48,86.5
1981-07-29,46.8,87.1
1981-07-30,46.64,86.8
1981-07-31,45.97,85.55
1981-08-03,44.33,82.5
1981-08-04,44.33,82.5
1981-08-05,44.87,83.5
1981-08-06,45.19,84.1
1981-08-07,45.14,84.0
1981-08-10,44.6,83.0
1981-08-11,45.89,85.4
1981-08-12,45.68,85.0
1981-08-13,46.75,87.0
1981-08-14,47.29,88.0
1981-08-17,47.83,89.0
1981-08-18,49.17,91.5
1981-08-19,50.0,93.05
1981-08-20,47.29,88.0
1981-08-21,47.29,88.0
1981-08-24,44.84,83.45
1981-08-25,43.85,81.6
1981-08-26,44.92,83.6
1981-08-27,44.55,82.9
1981-08-28,43.85,81.6
1981-08-31,44.33,82.5
1981-09-01,46.27,86.1
1981-09-02,49.24,87.8
1981-09-03,50.53,90.1
1981-09-04,49.35,88.0
1981-09-08,49.07,87.5
1981-09-09,51.88,92.5
1981-09-10,51.31,91.5
1981-09-11,50.75,90.5
1981-09-14,52.32,93.3
1981-09-15,50.87,90.7
1981-09-16,50.22,89.55
1981-09-17,48.79,87.0
1981-09-18,48.57,86.6
1981-09-21,49.8,88.8
1981-09-22,,
1981-09-23,47.73,85.1
1981-09-24,47.25,84.25
1981-09-25,43.88,78.25
1981-09-28,44.22,78.85
1981-09-29,44.3,79.0
1981-09-30,44.98,80.2
1981-10-01,45.71,81.5
1981-10-02,45.76,81.6
1981-10-05,44.86,80.0
1981-10-06,46.27,82.5
1981-10-07,45.54,81.2
1981-10-08,45.87,81.8
1981-10-09,45.15,80.5
1981-10-12,,
1981-10-13,45.15,80.5
1981-10-14,44.95,80.15
1981-10-15,44.3,79.0
1981-10-16,43.77,78.05
1981-10-19,43.46,77.5
1981-10-20,43.32,77.25
1981-10-21,42.82,76.35
1981-10-22,42.82,76.35
1981-10-23,42.48,75.75
1981-10-26,41.67,74.3
1981-10-27,41.56,74.1
1981-10-28,40.57,72.35
1981-10-29,41.28,73.6
1981-10-30,41.22,73.5
1981-11-02,41.5,74.0
1981-11-03,41.5,74.0
1981-11-04,41.81,74.55
1981-11-05,41.92,74.75
1981-11-06,41.78,74.5
1981-11-09,40.94,73.0
1981-11-10,40.24,71.75
1981-11-11,40.15,71.6
1981-11-12,40.43,72.1
1981-11-13,40.38,72.0
1981-11-16,38.7,69.0
1981-11-17,38.75,69.1
1981-11-18,38.56,68.75
1981-11-19,37.35,66.6
1981-11-20,37.01,66.0
1981-11-23,35.5,63.3
1981-11-24,35.81,63.85
1981-11-25,36.68,65.4
1981-11-27,35.92,64.05
1981-11-30,36.45,65.0
1981-12-01,37.43,66.75
1981-12-02,39.71,68.95
1981-12-03,39.71,68.95
1981-12-04,41.64,72.3
1981-12-07,40.75,70.75
1981-12-08,41.21,71.55
1981-12-09,40.83,70.9
1981-12-10,40.63,70.55
1981-12-11,40.75,70.75
1981-12-14,41.26,71.65
1981-12-15,40.95,71.1
1981-12-16,41.58,72.2
1981-12-17,41.24,71.6
1981-12-18,41.38,71.85
1981-12-21,41.0,71.2
1981-12-22,40.8,70.85
1981-12-23,40.95,71.1
1981-12-28,39.45,68.5
1981-12-29,38.87,67.5
1981-12-30,39.77,69.05
1981-12-31,39.91,69.3
1982-01-04,39.33,68.3
1982-01-05,39.31,68.25
1982-01-06,39.39,68.4
1982-01-07,39.22,68.1
1982-01-08,39.16,68.0
1982-01-11,38.3,66.5
1982-01-12,38.85,67.45
1982-01-13,38.3,66.5
1982-01-14,38.01,66.0
1982-01-15,37.87,65.75
1982-01-18,38.15,66.25
1982-01-19,38.3,66.5
1982-01-20,38.13,66.2
1982-01-21,38.01,66.0
1982-01-22,38.1,66.15
1982-01-25,37.84,65.7
1982-01-26,38.13,66.2
1982-01-27,38.82,67.4
1982-01-28,38.76,67.3
1982-01-29,38.47,66.8
1982-02-01,38.36,66.6
1982-02-02,38.3,66.5
1982-02-03,38.82,67.4
1982-02-04,39.36,68.35
1982-02-05,40.0,69.45
1982-02-08,39.74,69.0
1982-02-09,39.74,69.0
1982-02-10,40.03,69.5
1982-02-11,39.51,68.6
1982-02-12,39.25,68.15
1982-02-16,39.02,67.75
1982-02-17,38.87,67.5
1982-02-18,38.59,67.0
1982-02-19,38.44,66.75
1982-02-22,38.36,66.6
1982-02-23,37.72,65.5
1982-02-24,38.24,66.4
1982-02-25,37.72,65.5
1982-02-26,37.46,65.05
1982-03-01,38.79,67.35
1982-03-02,40.4,67.75
1982-03-03,40.19,67.4
1982-03-04,40.19,67.4
1982-03-05,39.89,66.9
1982-03-08,39.41,66.1
1982-03-09,39.8,66.75
1982-03-10,40.16,67.35
1982-03-11,40.01,67.1
1982-03-12,39.21,65.75
1982-03-15,39.74,66.65
1982-03-16,40.34,67.65
1982-03-17,40.93,68.65
1982-03-18,41.62,69.8
1982-03-19,41.23,69.15
1982-03-22,41.44,69.5
1982-03-23,41.44,69.5
1982-03-24,41.8,70.1
1982-03-25,41.56,69.7
1982-03-26,41.14,69.0
1982-03-29,41.05,68.85
1982-03-30,41.14,69.0
1982-03-31,41.2,69.1
1982-04-01,41.02,68.8
1982-04-02,41.32,69.3
1982-04-05,42.34,71.0
1982-04-06,42.48,71.25
1982-04-07,42.19,70.75
1982-04-08,42.34,71.0
1982-04-12,42.04,70.5
1982-04-13,42.34,71.0
1982-04-14,42.51,71.3
1982-04-15,42.34,71.0
1982-04-16,42.72,71.65
1982-04-19,42.1,70.6
1982-04-20,42.16,70.7
1982-04-21,41.47,69.55
1982-04-22,41.59,69.75
1982-04-23,42.04,70.5
1982-04-26,41.83,70.15
1982-04-27,41.89,70.25
1982-04-28,42.19,70.75
1982-04-29,41.59,69.75
1982-04-30,41.44,69.5
1982-05-03,41.32,69.3
1982-05-04,41.47,69.55
1982-05-05,40.9,68.6
1982-05-06,40.55,68.0
1982-05-07,40.4,67.75
1982-05-10,40.49,67.9
1982-05-11,41.74,70.0
1982-05-12,41.44,69.5
1982-05-13,40.64,68.15
1982-05-14,41.17,69.05
1982-05-17,40.87,68.55
1982-05-18,40.87,68.55
1982-05-19,41.11,68.95
1982-05-20,41.02,68.8
1982-05-21,40.93,68.65
1982-05-25,40.64,68.15
1982-05-26,39.95,67.0
1982-05-27,39.35,66.0
1982-05-28,37.51,62.9
1982-06-01,36.73,61.6
1982-06-02,37.95,63.65
1982-06-03,38.54,62.55
1982-06-04,38.01,61.7
1982-06-07,38.6,62.65
1982-06-08,37.89,61.5
1982-06-09,37.18,60.35
1982-06-10,37.52,60.9
1982-06-11,37.49,60.85
1982-06-14,36.5,59.25
1982-06-15,34.72,56.35
1982-06-16,33.12,53.75
1982-06-17,30.9,50.15
1982-06-18,31.11,50.5
1982-06-21,31.08,50.45
1982-06-22,31.85,51.7
1982-06-23,32.35,52.5
1982-06-24,31.58,51.25
1982-06-25,31.51,51.15
1982-06-28,32.01,51.95
1982-06-29,34.16,55.45
1982-06-30,35.12,57.0
1982-07-01,34.16,55.45
1982-07-02,34.19,55.5
1982-07-06,33.92,55.05
1982-07-07,34.13,55.4
1982-07-08,34.78,56.45
1982-07-12,35.73,58.0
1982-07-13,36.5,59.25
1982-07-14,35.27,57.25
1982-07-15,35.61,57.8
1982-07-16,35.7,57.95
1982-07-19,35.12,57.0
1982-07-20,35.83,58.15
1982-07-21,36.35,59.0
1982-07-22,36.41,59.1
1982-07-23,36.72,59.6
1982-07-26,36.78,59.7
1982-07-27,36.35,59.0
1982-07-28,34.19,55.5
1982-07-29,32.41,52.6
1982-07-30,33.05,53.65
1982-08-02,34.38,55.8
1982-08-03,34.44,55.9
1982-08-04,34.41,55.85
1982-08-05,33.76,54.8
1982-08-06,33.67,54.65
1982-08-09,33.52,54.4
1982-08-10,33.27,54.0
1982-08-11,33.21,53.9
1982-08-12,33.36,54.15
1982-08-13,33.33,54.1
1982-08-16,33.58,54.5
1982-08-17,33.46,54.3
1982-08-18,36.04,58.5
1982-08-19,35.7,57.95
1982-08-20,38.82,63.0
1982-08-23,39.74,64.5
1982-08-24,39.43,64.0
1982-08-25,39.12,63.5
1982-08-26,40.23,65.3
1982-08-27,39.31,63.8
1982-08-30,38.29,62.15
1982-08-31,38.88,63.1
1982-09-01,38.5,61.55
1982-09-02,42.16,67.4
1982-09-03,43.57,69.65
1982-09-07,42.19,67.45
1982-09-08,42.76,68.35
1982-09-09,41.54,66.4
1982-09-10,40.82,65.25
1982-09-13,40.75,65.15
1982-09-14,40.88,65.35
1982-09-15,40.07,64.05
1982-09-16,40.35,64.5
1982-09-17,40.1,64.1
1982-09-20,38.38,61.35
1982-09-21,38.78,62.0
1982-09-23,39.41,63.0
1982-09-24,37.88,60.55
1982-09-27,37.91,60.6
1982-09-28,38.56,61.65
1982-09-29,35.91,57.4
1982-09-30,35.25,56.35
1982-10-01,35.97,57.5
1982-10-04,34.4,55.0
1982-10-05,34.72,55.5
1982-10-06,35.34,56.5
1982-10-07,39.1,62.5
1982-10-08,38.22,61.1
1982-10-11,,
1982-10-12,38.94,62.25
1982-10-13,40.35,64.5
1982-10-14,39.91,63.8
1982-10-15,37.91,60.6
1982-10-18,38.78,62.0
1982-10-19,38.16,61.0
1982-10-20,40.28,64.4
1982-10-21,38.81,62.05
1982-10-22,39.16,62.6
1982-10-25,37.78,60.4
1982-10-26,40.22,64.3
1982-10-27,39.38,62.95
1982-10-28,38.94,62.25
1982-10-29,39.41,63.0
1982-11-01,40.78,65.2
1982-11-03,40.16,64.2
1982-11-04,41.47,66.3
1982-11-05,41.69,66.65
1982-11-08,41.41,66.2
1982-11-09,45.16,72.2
1982-11-10,44.73,71.5
1982-11-11,44.88,71.75
1982-11-12,45.38,72.55
1982-11-15,45.35,72.5
1982-11-16,49.1,78.5
1982-11-17,49.73,79.5
1982-11-18,50.04,80.0
1982-11-19,50.45,80.65
1982-11-22,48.29,77.2
1982-11-23,47.23,75.5
1982-11-24,46.92,75.0
1982-11-26,48.89,78.15
1982-11-29,48.51,77.55
1982-11-30,51.26,81.95
1982-12-01,55.06,83.3
1982-12-02,59.03,89.3
1982-12-03,56.19,85.0
1982-12-06,58.83,89.0
1982-12-07,60.35,91.3
1982-12-08,57.31,86.7
1982-12-09,56.88,86.05
1982-12-10,56.12,84.9
1982-12-13,57.67,87.25
1982-12-14,54.7,82.75
1982-12-15,55.86,84.5
1982-12-16,56.82,85.95
1982-12-17,55.72,84.3
1982-12-20,56.65,85.7
1982-12-21,58.24,88.1
1982-12-22,60.32,91.25
1982-12-23,60.75,91.9
1982-12-27,63.26,95.7
1982-12-28,64.42,97.45
1982-12-29,66.5,100.6
1982-12-30,64.45,97.5
1983-01-03,67.49,102.1
1983-01-04,71.46,108.1
1983-01-05,77.41,117.1
1983-01-06,78.4,118.6
1983-01-07,82.86,125.35
1983-01-10,86.83,131.35
1983-01-11,82.53,124.85
1983-01-12,84.58,127.95
1983-01-13,83.92,126.95
1983-01-14,84.25,127.45
1983-01-17,84.41,127.7
1983-01-18,83.69,126.6
1983-01-19,81.84,123.8
1983-01-20,82.69,125.1
1983-01-21,80.91,122.4
1983-01-24,77.94,117.9
1983-01-25,80.74,122.15
1983-01-26,81.5,123.3
1983-01-27,84.94,128.5
1983-01-28,85.27,129.0
1983-01-31,88.58,134.0
1983-02-01,87.32,132.1
1983-02-02,87.88,132.95
1983-02-03,86.83,131.35
1983-02-04,86.63,131.05
1983-02-07,87.16,131.85
1983-02-08,83.49,126.3
1983-02-09,80.18,121.3
1983-02-10,82.63,125.0
1983-02-11,84.94,128.5
1983-02-14,85.4,129.2
1983-02-15,84.15,127.3
1983-02-16,83.29,126.0
1983-02-17,82.23,124.4
1983-02-18,81.6,123.45
1983-02-22,77.64,117.45
1983-02-23,73.14,110.65
1983-02-24,73.77,111.6
1983-02-25,70.73,107.0
1983-02-28,58.57,88.6
1983-03-01,61.84,93.55
1983-03-02,67.88,97.25
1983-03-03,71.58,102.55
1983-03-04,68.09,97.55
1983-03-07,69.94,100.2
1983-03-08,68.19,97.7
1983-03-09,69.45,99.5
1983-03-10,71.61,102.6
1983-03-11,69.17,99.1
1983-03-14,71.89,103.0
1983-03-15,70.53,101.05
1983-03-16,69.45,99.5
1983-03-17,69.13,99.05
1983-03-18,68.99,98.85
1983-03-21,69.17,99.1
1983-03-22,69.17,99.1
1983-03-23,68.68,98.4
1983-03-24,68.61,98.3
1983-03-25,68.99,98.85
1983-03-28,68.85,98.65
1983-03-29,70.42,100.9
1983-03-30,70.49,101.0
1983-03-31,71.05,101.8
1983-04-04,72.1,103.3
1983-04-05,73.36,105.1
1983-04-06,74.23,106.35
1983-04-07,75.69,108.45
1983-04-08,79.88,114.45
1983-04-11,83.89,120.2
1983-04-12,80.72,115.65
1983-04-13,81.87,117.3
1983-04-14,86.06,123.3
1983-04-15,85.6,122.65
1983-04-18,88.61,126.95
1983-04-19,85.5,122.5
1983-04-20,87.8,125.8
1983-04-21,86.79,124.35
1983-04-22,87.31,125.1
1983-04-25,86.65,124.15
1983-04-26,86.76,124.3
1983-04-27,84.73,121.4
1983-04-28,84.07,120.45
1983-04-29,85.26,122.15
1983-05-02,86.72,124.25
1983-05-03,89.41,128.1
1983-05-04,89.44,128.15
1983-05-05,89.34,128.0
1983-05-06,90.18,129.2
1983-05-09,91.36,130.9
1983-05-10,92.24,132.15
1983-05-11,91.96,131.75
1983-05-12,88.88,127.35
1983-05-13,89.23,127.85
1983-05-16,89.23,127.85
1983-05-17,91.36,130.9
1983-05-18,91.61,131.25
1983-05-19,90.21,129.25
1983-05-20,89.76,128.6
1983-05-23,90.25,129.3
1983-05-24,90.39,129.5
1983-05-25,90.49,129.65
1983-05-26,91.4,130.95
1983-05-27,91.54,131.15
1983-05-31,89.23,127.85
1983-06-01,86.62,124.1
1983-06-02,80.59,118.95
1983-06-03,84.52,124.75
1983-06-06,80.55,118.9
1983-06-07,80.15,118.3
1983-06-08,81.5,120.3
1983-06-09,85.57,126.3
1983-06-10,83.43,123.15
1983-06-13,87.5,129.15
1983-06-14,86.72,128.0
1983-06-15,85.09,125.6
1983-06-16,87.67,129.4
1983-06-17,87.94,129.8
1983-06-20,89.22,131.7
1983-06-21,89.43,132.0
1983-06-22,93.49,138.0
1983-06-23,96.54,142.5
1983-06-24,96.88,143.0
1983-06-27,92.82,137.0
1983-06-28,89.73,132.45
1983-06-29,92.14,136.0
1983-06-30,92.82,137.0
1983-07-01,94.1,138.9
1983-07-05,91.05,134.4
1983-07-06,92.24,136.15
1983-07-07,96.3,142.15
1983-07-08,97.8,144.35
1983-07-11,99.76,147.25
1983-07-12,99.42,146.75
1983-07-13,98.03,144.7
1983-07-14,96.24,142.05
1983-07-15,94.61,139.65
1983-07-18,96.78,142.85
1983-07-19,96.88,143.0
1983-07-20,98.24,145.0
1983-07-21,99.79,147.3
1983-07-22,100.95,149.0
1983-07-25,102.94,151.95
1983-07-26,104.64,154.45
1983-07-27,102.61,151.45
1983-07-28,102.2,150.85
1983-07-29,98.13,144.85
1983-08-01,100.13,147.8
1983-08-02,101.59,149.95
1983-08-03,101.76,150.2
1983-08-04,98.44,145.3
1983-08-05,97.9,144.5
1983-08-08,94.31,139.2
1983-08-09,91.53,135.1
1983-08-10,94.31,139.2
1983-08-11,95.32,140.7
1983-08-12,99.39,146.7
1983-08-15,102.23,150.9
1983-08-16,100.17,147.85
1983-08-17,100.47,148.3
1983-08-18,99.32,146.6
1983-08-19,100.47,148.3
1983-08-22,102.74,151.65
1983-08-23,101.22,149.4
1983-08-24,100.5,148.35
1983-08-25,98.13,144.85
1983-08-26,99.59,147.0
1983-08-29,98.07,144.75
1983-08-30,98.0,144.65
1983-08-31,99.9,147.45
1983-09-01,102.76,148.8
1983-09-02,105.39,152.6
1983-09-06,105.63,152.95
1983-09-07,105.28,152.45
1983-09-08,104.76,151.7
1983-09-09,105.25,152.4
1983-09-12,103.38,149.7
1983-09-13,103.24,149.5
1983-09-14,103.28,149.55
1983-09-15,100.48,145.5
1983-09-16,101.52,147.0
1983-09-19,104.83,151.8
1983-09-20,103.97,150.55
1983-09-21,104.07,150.7
1983-09-22,103.45,149.8
1983-09-23,104.45,151.25
1983-09-26,104.35,151.1
1983-09-27,103.35,149.65
1983-09-28,102.0,147.7
1983-09-29,97.86,141.7
1983-09-30,94.99,137.55
1983-10-03,90.85,131.55
1983-10-04,88.4,128.0
1983-10-05,91.47,132.45
1983-10-06,92.44,133.85
1983-10-07,94.85,137.35
1983-10-10,96.51,139.75
1983-10-11,95.72,138.6
1983-10-12,95.61,138.45
1983-10-13,98.89,143.2
1983-10-14,98.72,142.95
1983-10-17,98.27,142.3
1983-10-18,97.2,140.75
1983-10-19,93.96,136.05
1983-10-20,94.68,137.1
1983-10-21,96.37,139.55
1983-10-24,96.44,139.65
1983-10-25,96.41,139.6
1983-10-26,94.72,137.15
1983-10-27,93.58,135.5
1983-10-28,97.62,141.35
1983-10-31,95.2,137.85
1983-11-01,97.2,140.75
1983-11-02,98.62,142.8
1983-11-03,99.45,144.0
1983-11-04,98.76,143.0
1983-11-07,99.65,144.3
1983-11-08,100.1,144.95
1983-11-09,100.52,145.55
1983-11-10,99.79,144.5
1983-11-11,98.58,142.75
1983-11-14,98.44,142.55
1983-11-15,100.86,146.05
1983-11-16,100.48,145.5
1983-11-17,99.58,144.2
1983-11-18,101.0,146.25
1983-11-21,100.97,146.2
1983-11-22,100.14,145.0
1983-11-23,99.96,144.75
1983-11-28,104.11,150.75
1983-11-29,106.9,154.8
1983-11-30,109.6,158.7
1983-12-01,110.94,156.7
1983-12-02,110.06,155.45
1983-12-05,108.82,153.7
1983-12-06,110.34,155.85
1983-12-07,114.59,161.85
1983-12-08,112.89,159.45
1983-12-09,117.14,165.45
1983-12-12,118.45,167.3
1983-12-13,116.89,165.1
1983-12-14,116.5,164.55
1983-12-15,114.24,161.35
1983-12-16,116.78,164.95
1983-12-19,120.82,170.65
1983-12-20,118.73,167.7
1983-12-21,117.21,165.55
1983-12-22,119.01,168.1
1983-12-23,117.63,166.15
1983-12-27,117.35,165.75
1983-12-28,113.1,159.75
1983-12-29,111.86,158.0
1983-12-30,111.47,157.45
1984-01-03,112.43,158.8
1984-01-04,110.48,156.05
1984-01-05,110.66,156.3
1984-01-06,106.41,150.3
1984-01-09,100.71,142.25
1984-01-10,102.91,145.35
1984-01-11,104.5,147.6
1984-01-12,108.01,152.55
1984-01-13,109.6,154.8
1984-01-16,109.21,154.25
1984-01-17,109.17,154.2
1984-01-18,108.78,153.65
1984-01-19,111.16,157.0
1984-01-20,108.43,153.15
1984-01-23,107.79,152.25
1984-01-24,107.65,152.05
1984-01-25,109.42,154.55
1984-01-26,108.43,153.15
1984-01-27,111.62,157.65
1984-01-30,112.01,158.2
1984-01-31,113.81,160.75
1984-02-01,113.67,160.55
1984-02-02,113.39,160.15
1984-02-03,112.39,158.75
1984-02-06,110.87,156.6
1984-02-07,112.01,158.2
1984-02-08,113.07,159.7
1984-02-09,110.59,156.2
1984-02-10,110.62,156.25
1984-02-13,110.87,156.6
1984-02-14,111.37,157.3
1984-02-15,112.47,158.85
1984-02-16,112.96,159.55
1984-02-17,113.95,160.95
1984-02-21,114.66,161.95
1984-02-22,115.76,163.5
1984-02-23,114.41,161.6
1984-02-24,113.28,160.0
1984-02-27,113.6,160.45
1984-02-28,109.95,155.3
1984-02-29,110.62,156.25
1984-03-01,112.12,157.4
1984-03-02,115.36,161.95
1984-03-05,115.97,162.8
1984-03-06,115.25,161.8
1984-03-07,113.58,159.45
1984-03-08,115.18,161.7
1984-03-09,115.4,162.0
1984-03-12,113.83,159.8
1984-03-13,113.69,159.6
1984-03-14,112.76,158.3
1984-03-15,114.36,160.55
1984-03-16,113.83,159.8
1984-03-19,112.9,158.5
1984-03-20,113.69,159.6
1984-03-21,113.69,159.6
1984-03-22,111.94,157.15
1984-03-23,112.55,158.0
1984-03-26,115.97,162.8
1984-03-27,115.61,162.3
1984-03-28,115.18,161.7
1984-03-29,115.75,162.5
1984-03-30,115.54,162.2
1984-04-02,113.05,158.7
1984-04-03,113.9,159.9
1984-04-04,113.76,159.7
1984-04-05,111.87,157.05
1984-04-06,113.72,159.65
1984-04-09,113.79,159.75
1984-04-10,113.33,159.1
1984-04-11,113.26,159.0
1984-04-12,113.08,158.75
1984-04-13,113.79,159.75
1984-04-16,113.19,158.9
1984-04-17,114.33,160.5
1984-04-18,115.25,161.8
1984-04-19,114.93,161.35
1984-04-23,117.82,165.4
1984-04-24,117.57,165.05
1984-04-25,113.33,159.1
1984-04-26,111.37,156.35
1984-04-27,112.37,157.75
1984-04-30,111.73,156.85
1984-05-01,111.94,157.15
1984-05-02,112.62,158.1
1984-05-03,112.37,157.75
1984-05-04,111.48,156.5
1984-05-07,108.74,152.65
1984-05-08,108.63,152.5
1984-05-09,107.88,151.45
1984-05-10,108.45,152.25
1984-05-11,107.49,150.9
1984-05-14,109.59,153.85
1984-05-15,109.38,153.55
1984-05-16,110.27,154.8
1984-05-17,110.16,154.65
1984-05-18,110.48,155.1
1984-05-21,110.45,155.05
1984-05-22,110.48,155.1
1984-05-23,109.16,153.25
1984-05-24,110.41,155.0
1984-05-25,111.48,156.5
1984-05-29,110.23,154.75
1984-05-30,109.56,153.8
1984-05-31,109.27,153.4
1984-06-01,109.73,154.45
1984-06-04,110.48,155.5
1984-06-05,110.12,155.0
1984-06-06,109.45,154.05
1984-06-07,108.7,153.0
1984-06-08,108.35,152.5
1984-06-11,106.15,149.4
1984-06-12,107.1,150.75
1984-06-13,107.35,151.1
1984-06-14,108.35,152.5
1984-06-15,106.78,150.3
1984-06-18,107.78,151.7
1984-06-19,108.06,152.1
1984-06-20,107.14,150.8
1984-06-21,107.07,150.7
1984-06-22,107.64,151.5
1984-06-25,105.47,148.45
1984-06-26,105.9,149.05
1984-06-27,104.23,146.7
1984-06-28,105.29,148.2
1984-06-29,105.4,148.35
1984-07-02,105.01,147.8
1984-07-03,103.3,145.4
1984-07-05,99.04,139.4
1984-07-06,96.09,135.25
1984-07-09,98.12,138.1
1984-07-10,96.62,136.0
1984-07-11,95.88,134.95
1984-07-12,96.91,136.4
1984-07-13,97.94,137.85
1984-07-16,98.05,138.0
1984-07-17,97.69,137.5
1984-07-18,98.26,138.3
1984-07-19,97.34,137.0
1984-07-20,94.39,132.85
1984-07-23,90.55,127.45
1984-07-24,90.87,127.9
1984-07-25,91.72,129.1
1984-07-26,89.52,126.0
1984-07-27,90.66,127.6
1984-07-30,90.2,126.95
1984-07-31,88.99,125.25
1984-08-01,91.44,128.7
1984-08-02,92.97,130.85
1984-08-03,95.77,134.8
1984-08-06,95.31,134.15
1984-08-07,94.78,133.4
1984-08-08,93.46,131.55
1984-08-09,94.67,133.25
1984-08-10,94.53,133.05
1984-08-13,95.77,134.8
1984-08-14,97.19,136.8
1984-08-15,97.09,136.65
1984-08-16,96.87,136.35
1984-08-17,96.98,136.5
1984-08-20,94.07,132.4
1984-08-21,95.17,133.95
1984-08-22,96.38,135.65
1984-08-23,96.62,136.0
1984-08-24,96.98,136.5
1984-08-27,95.42,134.3
1984-08-28,96.2,135.4
1984-08-29,97.12,136.7
1984-08-30,95.67,134.65
1984-08-31,93.57,133.7
1984-09-04,89.89,128.45
1984-09-05,91.05,130.1
1984-09-06,91.89,131.3
1984-09-07,90.59,129.45
1984-09-10,91.92,131.35
1984-09-11,92.59,132.3
1984-09-12,92.87,132.7
1984-09-13,92.48,132.15
1984-09-14,93.64,133.8
1984-09-17,90.52,129.35
1984-09-18,91.5,130.75
1984-09-19,91.75,131.1
1984-09-20,93.39,133.45
1984-09-21,96.47,137.85
1984-09-24,95.63,136.65
1984-09-25,94.76,135.4
1984-09-26,94.02,134.35
1984-09-27,94.41,134.9
1984-09-28,94.9,135.6
1984-10-01,95.18,136.0
1984-10-02,95.35,136.25
1984-10-03,95.35,136.25
1984-10-04,95.53,136.5
1984-10-05,94.93,135.65
1984-10-08,94.83,135.5
1984-10-09,94.51,135.05
1984-10-10,95.49,136.45
1984-10-11,96.26,137.55
1984-10-12,96.23,137.5
1984-10-15,97.24,138.95
1984-10-16,96.75,138.25
1984-10-17,96.26,137.55
1984-10-18,96.82,138.35
1984-10-19,96.82,138.35
1984-10-22,96.79,138.3
1984-10-23,97.38,139.15
1984-10-24,97.49,139.3
1984-10-25,97.66,139.55
1984-10-26,97.77,139.7
1984-10-29,96.58,138.0
1984-10-30,97.52,139.35
1984-10-31,99.02,141.5
1984-11-01,100.46,143.55
1984-11-02,103.01,147.2
1984-11-05,104.59,149.45
1984-11-06,103.82,148.35
1984-11-07,104.94,149.95
1984-11-08,103.4,147.75
1984-11-09,102.52,146.5
1984-11-12,103.4,147.75
1984-11-13,103.54,147.95
