index,adjusted,underlying
1986-05-20,139.7,236.85
1986-05-21,139.44,236.4
1986-05-22,142.5,241.6
1986-05-23,143.01,242.45
1986-05-27,145.31,246.35
1986-05-28,146.19,247.85
1986-05-29,146.78,248.85
1986-05-30,146.01,247.55
1986-06-02,144.54,245.05
1986-06-03,145.16,246.1
1986-06-04,144.16,244.4
1986-06-05,145.1,246.0
1986-06-06,144.86,245.6
1986-06-09,140.91,238.9
1986-06-10,141.15,239.3
1986-06-11,141.97,240.7
1986-06-12,143.36,243.05
1986-06-13,147.8,248.15
1986-06-16,148.06,248.6
1986-06-17,146.49,245.95
1986-06-18,147.26,247.25
1986-06-19,146.22,245.5
1986-06-20,147.65,247.9
1986-06-23,146.25,245.55
1986-06-24,148.03,248.55
1986-06-25,148.66,249.6
1986-06-26,148.93,250.05
1986-06-27,148.96,250.1
1986-06-30,150.24,252.25
1986-07-01,151.25,253.95
1986-07-02,151.58,254.5
1986-07-03,150.09,252.0
1986-07-07,145.06,243.55
1986-07-08,143.93,241.65
1986-07-09,144.64,242.85
1986-07-10,145.41,244.15
1986-07-11,144.28,242.25
1986-07-14,141.93,238.3
1986-07-15,139.99,235.05
1986-07-16,140.02,235.1
1986-07-17,140.65,236.15
1986-07-18,141.07,236.85
1986-07-21,140.77,236.35
1986-07-22,141.99,238.4
1986-07-23,141.72,237.95
1986-07-24,141.99,238.4
1986-07-25,143.48,240.9
1986-07-28,139.88,234.85
1986-07-29,140.02,235.1
1986-07-30,141.57,237.7
1986-07-31,140.53,235.95
1986-08-01,138.86,233.15
1986-08-04,141.19,237.05
1986-08-05,141.6,237.75
1986-08-06,141.33,237.3
1986-08-07,141.42,237.45
1986-08-08,141.33,237.3
1986-08-11,143.72,241.3
1986-08-12,145.44,244.2
1986-08-13,146.78,246.45
1986-08-14,147.44,247.55
1986-08-15,147.74,248.05
1986-08-18,147.86,248.25
1986-08-19,147.35,247.4
1986-08-20,149.35,250.75
1986-08-21,149.26,250.6
1986-08-22,149.26,250.6
1986-08-25,148.66,249.6
1986-08-26,151.13,253.75
1986-08-27,151.19,253.85
1986-08-28,151.07,253.65
1986-08-29,150.48,252.65
1986-09-02,147.68,247.95
1986-09-03,149.38,250.8
1986-09-04,151.55,254.45
1986-09-05,148.93,250.05
1986-09-08,148.39,249.15
1986-09-09,147.92,248.35
1986-09-10,147.41,247.5
1986-09-11,139.31,233.9
1986-09-12,136.81,229.7
1986-09-15,135.2,231.15
1986-09-16,135.02,230.85
1986-09-17,134.73,230.35
1986-09-18,135.08,230.95
1986-09-19,134.82,230.5
1986-09-22,137.22,234.6
1986-09-23,138.39,236.6
1986-09-24,137.98,235.9
1986-09-25,135.32,231.35
1986-09-26,135.67,231.95
1986-09-29,134.26,229.55
1986-09-30,134.88,230.6
1986-10-01,136.63,233.6
1986-10-02,137.31,234.75
1986-10-03,135.93,232.4
1986-10-06,136.92,234.1
1986-10-07,137.19,234.55
1986-10-08,138.45,236.7
1986-10-09,137.51,235.1
1986-10-10,137.51,235.1
1986-10-13,138.5,236.8
1986-10-14,137.31,234.75
1986-10-15,140.2,239.7
1986-10-16,140.23,239.75
1986-10-17,139.18,237.95
1986-10-20,137.74,235.5
1986-10-21,137.6,235.25
1986-10-22,137.54,235.15
1986-10-23,140.14,239.6
1986-10-24,139.06,237.75
1986-10-27,139.91,239.2
1986-10-28,139.67,238.8
1986-10-29,140.79,240.7
1986-10-30,142.6,243.8
1986-10-31,143.12,244.7
1986-11-03,143.86,245.95
1986-11-04,144.06,246.3
1986-11-05,144.59,247.2
1986-11-06,144.0,246.2
1986-11-07,143.83,245.9
1986-11-10,144.21,246.55
1986-11-11,144.88,247.7
1986-11-12,144.44,246.95
1986-11-13,141.28,241.55
1986-11-14,143.48,245.3
1986-11-17,142.34,243.35
1986-11-18,138.65,237.05
1986-11-19,139.26,238.1
1986-11-20,141.66,242.2
1986-11-21,143.21,244.85
1986-11-24,145.17,248.2
1986-11-25,145.96,249.55
1986-11-26,145.96,249.55
1986-11-28,145.44,248.65
1986-12-01,146.84,251.05
1986-12-02,148.86,254.5
1986-12-03,148.74,254.3
1986-12-04,148.94,254.65
1986-12-05,147.37,251.95
1986-12-08,147.37,251.95
1986-12-09,146.2,249.95
1986-12-10,146.87,251.1
1986-12-11,145.14,248.15
1986-12-12,145.0,247.9
1986-12-15,145.87,249.65
1986-12-16,146.17,250.15
1986-12-17,145.2,248.5
1986-12-18,144.88,247.95
1986-12-19,145.35,248.75
1986-12-22,145.38,248.8
1986-12-23,144.56,247.4
1986-12-24,145.08,248.3
1986-12-26,144.73,247.7
1986-12-29,142.37,243.65
1986-12-30,142.25,243.45
1986-12-31,141.49,242.15
1987-01-02,144.18,246.75
1987-01-05,147.98,253.25
1987-01-06,148.15,253.55
1987-01-07,149.73,256.25
1987-01-08,150.34,257.3
1987-01-09,151.63,259.5
1987-01-12,152.36,260.75
1987-01-13,152.71,261.35
1987-01-14,153.85,263.3
1987-01-15,155.98,266.95
1987-01-16,155.84,266.7
1987-01-19,158.58,271.4
1987-01-20,157.41,269.4
1987-01-21,157.12,268.9
1987-01-22,161.5,276.4
1987-01-23,157.35,269.3
1987-01-26,158.55,271.35
1987-01-27,160.36,274.45
1987-01-28,162.18,277.55
1987-01-29,160.77,275.15
1987-01-30,160.19,274.15
1987-02-02,162.06,277.35
1987-02-03,161.47,276.35
1987-02-04,164.02,280.7
1987-02-05,164.98,282.35
1987-02-06,164.31,281.2
1987-02-09,163.23,279.35
1987-02-10,161.18,275.85
1987-02-11,162.23,277.65
1987-02-12,161.71,276.75
1987-02-13,164.8,282.05
1987-02-17,167.73,287.05
1987-02-18,167.52,286.7
1987-02-19,167.23,286.2
1987-02-20,166.91,285.65
1987-02-23,165.27,282.85
1987-02-24,165.04,282.45
1987-02-25,165.89,283.9
1987-02-26,165.68,283.55
1987-02-27,165.68,283.55
1987-03-02,165.71,283.6
1987-03-03,166.0,284.1
1987-03-04,168.87,289.0
1987-03-05,169.57,290.2
1987-03-06,170.15,291.2
1987-03-09,168.52,288.4
1987-03-10,169.98,290.9
1987-03-11,169.42,289.95
1987-03-12,171.0,292.65
1987-03-13,171.74,291.2
1987-03-16,170.82,289.65
1987-03-17,174.12,295.25
1987-03-18,173.71,294.55
1987-03-19,174.57,296.0
1987-03-20,176.81,299.8
1987-03-23,179.37,304.15
1987-03-24,179.4,304.2
1987-03-25,179.05,303.6
1987-03-26,178.93,303.4
1987-03-27,175.36,297.35
1987-03-30,171.29,290.45
1987-03-31,171.77,291.25
1987-04-01,173.71,294.55
1987-04-02,173.15,293.6
1987-04-03,178.96,303.45
1987-04-06,179.31,304.05
1987-04-07,174.8,296.4
1987-04-08,177.1,300.3
1987-04-09,174.01,295.05
1987-04-10,173.03,293.4
1987-04-13,167.81,284.55
1987-04-14,165.13,280.0
1987-04-15,168.2,285.2
1987-04-16,170.38,288.9
1987-04-20,169.49,287.4
1987-04-21,173.98,295.0
1987-04-22,168.88,286.35
1987-04-23,169.61,287.6
1987-04-24,165.69,280.95
1987-04-27,165.43,280.5
1987-04-28,167.37,283.8
1987-04-29,168.26,285.3
1987-04-30,170.7,289.45
1987-05-01,170.97,289.9
1987-05-04,172.03,291.7
1987-05-05,174.74,296.3
1987-05-06,174.71,296.25
1987-05-07,173.62,294.4
1987-05-08,173.77,294.65
1987-05-11,171.71,291.15
1987-05-12,173.65,294.45
1987-05-13,173.83,294.75
1987-05-14,173.77,294.65
1987-05-15,169.47,287.35
1987-05-18,169.32,287.1
1987-05-19,164.63,279.15
1987-05-20,165.04,279.85
1987-05-21,165.54,280.7
1987-05-22,166.19,281.8
1987-05-26,170.79,289.6
1987-05-27,170.62,289.3
1987-05-28,172.3,292.15
1987-05-29,170.7,289.45
1987-06-01,171.62,291.0
1987-06-02,170.2,288.6
1987-06-03,173.71,294.55
1987-06-04,174.09,295.2
1987-06-05,172.94,293.25
1987-06-08,174.77,296.35
1987-06-09,175.6,297.75
1987-06-10,175.3,297.25
1987-06-11,176.66,299.55
1987-06-12,179.23,303.9
1987-06-15,183.05,305.95
1987-06-16,183.8,307.2
1987-06-17,184.01,307.55
1987-06-18,184.55,308.45
1987-06-19,184.82,308.9
1987-06-22,187.12,312.75
1987-06-23,186.02,310.9
1987-06-24,185.06,309.3
1987-06-25,185.99,310.85
1987-06-26,185.93,310.75
1987-06-29,185.39,309.85
1987-06-30,181.62,303.55
1987-07-01,182.37,304.8
1987-07-02,183.65,306.95
1987-07-06,183.17,306.15
1987-07-07,185.48,310.0
1987-07-08,185.93,310.75
1987-07-09,184.79,308.85
1987-07-10,185.15,309.45
1987-07-13,185.15,309.45
1987-07-14,186.61,311.9
1987-07-15,186.79,312.2
1987-07-16,187.99,314.2
1987-07-17,188.41,314.9
1987-07-20,187.09,312.7
1987-07-21,185.42,309.9
1987-07-22,185.45,309.95
1987-07-23,184.97,309.15
1987-07-24,185.66,310.3
1987-07-27,186.41,311.55
1987-07-28,187.27,313.0
1987-07-29,189.7,317.05
1987-07-30,191.28,319.7
1987-07-31,191.58,320.2
1987-08-03,190.8,318.9
1987-08-04,189.91,317.4
1987-08-05,191.01,319.25
1987-08-06,193.41,323.25
1987-08-07,194.54,325.15
1987-08-10,197.12,329.45
1987-08-11,200.38,334.9
1987-08-12,200.14,334.5
1987-08-13,201.0,335.95
1987-08-14,201.06,336.05
1987-08-17,200.88,335.75
1987-08-18,197.62,330.3
1987-08-19,198.34,331.5
1987-08-20,201.45,336.7
1987-08-21,201.03,336.0
1987-08-24,200.62,335.3
1987-08-25,202.47,338.4
1987-08-26,201.03,336.0
1987-08-27,198.64,332.0
1987-08-28,195.95,327.5
1987-08-31,197.95,330.85
1987-09-01,193.47,323.35
1987-09-02,193.14,322.8
1987-09-03,191.4,319.9
1987-09-04,188.68,315.35
1987-09-08,187.93,314.1
1987-09-09,187.93,314.1
1987-09-10,189.79,317.2
1987-09-11,192.66,322.0
1987-09-14,194.33,324.8
1987-09-15,193.01,319.8
1987-09-16,190.92,316.35
1987-09-17,191.77,317.75
1987-09-18,192.13,318.35
1987-09-21,189.05,313.25
1987-09-22,195.54,324.0
1987-09-23,196.08,324.9
1987-09-24,194.57,322.4
1987-09-25,195.75,324.35
1987-09-28,196.99,326.4
1987-09-29,195.96,324.7
1987-09-30,196.66,325.85
1987-10-01,200.19,331.7
1987-10-02,199.98,331.35
1987-10-05,199.58,330.7
1987-10-06,193.04,319.85
1987-10-07,193.52,320.65
1987-10-08,190.59,315.8
1987-10-09,188.42,312.2
1987-10-12,188.06,311.6
1987-10-13,190.5,315.65
1987-10-14,184.07,305.0
1987-10-15,180.0,298.25
1987-10-16,170.34,282.25
1987-10-19,121.61,201.5
1987-10-20,130.51,216.25
1987-10-21,155.86,258.25
1987-10-22,147.56,244.5
1987-10-23,145.45,241.0
1987-10-26,132.92,220.25
1987-10-27,137.96,228.6
1987-10-28,139.56,231.25
1987-10-29,148.28,245.7
1987-10-30,156.52,259.35
1987-11-02,155.56,257.75
1987-11-03,150.97,250.15
1987-11-04,150.97,250.15
1987-11-05,154.14,255.4
1987-11-06,150.34,249.1
1987-11-09,148.22,245.6
1987-11-10,144.48,239.4
1987-11-11,146.17,242.2
1987-11-12,150.64,249.6
1987-11-13,149.43,247.6
1987-11-16,149.79,248.2
1987-11-17,146.47,242.7
1987-11-18,148.8,246.55
1987-11-19,144.12,238.8
1987-11-20,145.99,241.9
1987-11-23,147.32,244.1
1987-11-24,148.56,246.15
1987-11-25,147.44,244.3
1987-11-27,143.03,237.0
1987-11-30,140.02,232.0
1987-12-01,139.93,231.85
1987-12-02,140.65,233.05
1987-12-03,134.95,223.6
1987-12-04,136.12,225.55
1987-12-07,138.51,229.5
1987-12-08,141.62,234.65
1987-12-09,144.63,239.65
1987-12-10,141.43,234.35
1987-12-11,142.1,235.45
1987-12-14,147.74,244.8
1987-12-15,154.05,245.5
1987-12-16,156.02,248.65
1987-12-17,153.29,244.3
1987-12-18,155.9,248.45
1987-12-21,158.35,252.35
1987-12-22,158.03,251.85
1987-12-23,159.82,254.7
1987-12-24,158.94,253.3
1987-12-28,154.55,246.3
1987-12-29,154.55,246.3
1987-12-30,157.0,250.2
1987-12-31,154.83,246.75
1988-01-04,161.51,257.4
1988-01-05,163.02,259.8
1988-01-06,162.27,258.6
1988-01-07,164.93,262.85
1988-01-08,151.07,240.75
1988-01-11,155.43,247.7
1988-01-12,154.58,246.35
1988-01-13,154.52,246.25
1988-01-14,155.27,247.45
1988-01-15,157.81,251.5
1988-01-18,158.38,252.4
1988-01-19,156.4,249.25
1988-01-20,152.73,243.4
1988-01-21,153.48,244.6
1988-01-22,155.68,248.1
1988-01-25,158.53,252.65
1988-01-26,157.12,250.4
1988-01-27,156.78,249.85
1988-01-28,159.57,254.3
1988-01-29,161.29,257.05
1988-02-01,160.86,256.35
1988-02-02,160.54,255.85
1988-02-03,158.82,253.1
1988-02-04,158.97,253.35
1988-02-05,157.31,250.7
1988-02-08,156.84,249.95
1988-02-09,159.95,254.9
1988-02-10,161.86,257.95
1988-02-11,161.42,257.25
1988-02-12,162.39,258.8
1988-02-16,164.46,262.1
1988-02-17,163.05,259.85
1988-02-18,162.99,259.75
1988-02-19,165.0,262.95
1988-02-22,167.44,266.85
1988-02-23,166.6,265.5
1988-02-24,166.41,265.2
1988-02-25,164.93,262.85
1988-02-26,165.25,263.35
1988-02-29,167.73,267.3
1988-03-01,167.95,267.65
1988-03-02,168.39,268.35
1988-03-03,168.45,268.45
1988-03-04,167.66,267.2
1988-03-07,168.35,268.3
1988-03-08,168.86,269.1
1988-03-09,169.2,269.65
1988-03-10,164.97,262.9
1988-03-11,166.6,265.5
1988-03-14,168.04,267.8
1988-03-15,169.31,267.5
1988-03-16,171.24,270.55
1988-03-17,172.34,272.3
1988-03-18,172.34,272.3
1988-03-21,171.27,270.6
1988-03-22,171.3,270.65
1988-03-23,171.14,270.4
1988-03-24,167.15,264.1
1988-03-25,163.14,257.75
1988-03-28,164.5,259.9
1988-03-29,164.53,259.95
1988-03-30,163.45,258.25
1988-03-31,163.96,259.05
1988-04-04,162.63,256.95
1988-04-05,164.24,259.5
1988-04-06,169.24,267.4
1988-04-07,169.37,267.6
1988-04-08,170.83,269.9
1988-04-11,171.65,271.2
1988-04-12,172.5,272.55
1988-04-13,172.22,272.1
1988-04-14,163.55,258.4
1988-04-15,163.8,258.8
1988-04-18,164.08,259.25
1988-04-19,162.85,257.3
1988-04-20,163.23,257.9
1988-04-21,162.15,256.2
1988-04-22,165.73,261.85
1988-04-25,167.0,263.85
1988-04-26,167.6,264.8
1988-04-27,167.09,264.0
1988-04-28,166.71,263.4
1988-04-29,165.19,261.0
1988-05-02,165.64,261.7
1988-05-03,166.27,262.7
1988-05-04,164.46,259.85
1988-05-05,164.15,259.35
1988-05-06,163.39,258.15
1988-05-09,162.72,257.1
1988-05-10,163.67,258.6
1988-05-11,160.38,253.4
1988-05-12,160.64,253.8
1988-05-13,163.01,257.55
1988-05-16,164.27,259.55
1988-05-17,161.46,255.1
1988-05-18,158.93,251.1
1988-05-19,160.07,252.9
1988-05-20,159.94,252.7
1988-05-23,158.61,250.6
1988-05-24,160.92,254.25
1988-05-25,160.76,254.0
1988-05-26,161.77,255.6
1988-05-27,160.45,253.5
1988-05-31,166.43,262.95
1988-06-01,168.89,266.85
1988-06-02,168.58,266.35
1988-06-03,168.42,266.1
1988-06-06,169.53,267.85
1988-06-07,168.39,266.05
1988-06-08,172.44,272.45
1988-06-09,171.81,271.45
1988-06-10,171.58,271.1
1988-06-13,171.96,271.7
1988-06-14,175.13,276.7
1988-06-15,178.51,276.95
1988-06-16,175.39,272.1
1988-06-17,175.81,272.75
1988-06-20,175.0,271.5
1988-06-21,177.51,275.4
1988-06-22,179.16,277.95
1988-06-23,178.64,277.15
1988-06-24,177.39,275.2
1988-06-27,174.19,270.25
1988-06-28,177.16,274.85
1988-06-29,176.03,273.1
1988-06-30,177.51,275.4
1988-07-01,175.9,272.9
1988-07-05,179.61,278.65
1988-07-06,175.32,272.0
1988-07-07,176.1,273.2
1988-07-08,175.03,271.55
1988-07-11,175.61,272.45
1988-07-12,173.61,269.35
1988-07-13,174.94,271.4
1988-07-14,174.97,271.45
1988-07-15,175.84,272.8
1988-07-18,175.52,272.3
1988-07-19,174.32,270.45
1988-07-20,175.03,271.55
1988-07-21,172.2,267.15
1988-07-22,169.88,263.55
1988-07-25,170.71,264.85
1988-07-26,171.55,266.15
1988-07-27,169.49,262.95
1988-07-28,172.0,266.85
1988-07-29,176.13,273.25
1988-08-01,175.74,272.65
1988-08-02,176.0,273.05
1988-08-03,176.64,274.05
1988-08-04,175.87,272.85
1988-08-05,175.45,272.2
1988-08-08,173.9,269.8
1988-08-09,172.36,267.4
1988-08-10,168.91,262.05
1988-08-11,169.65,263.2
1988-08-12,169.23,262.55
1988-08-15,167.01,259.1
1988-08-16,168.39,261.25
1988-08-17,168.39,261.25
1988-08-18,168.52,261.45
1988-08-19,168.84,261.95
1988-08-22,165.4,256.6
1988-08-23,165.85,257.3
1988-08-24,168.72,261.75
1988-08-25,167.39,259.7
1988-08-26,167.46,259.8
1988-08-29,169.52,263.0
1988-08-30,169.33,262.7
1988-08-31,168.62,261.6
1988-09-01,166.81,258.8
1988-09-02,171.2,265.6
1988-09-06,171.71,266.4
1988-09-07,171.52,266.1
1988-09-08,171.52,266.1
1988-09-09,171.94,266.75
1988-09-12,171.55,266.15
1988-09-13,174.16,270.2
1988-09-14,177.83,271.75
1988-09-15,176.78,270.15
1988-09-16,177.76,271.65
1988-09-19,177.89,271.85
1988-09-20,178.42,272.65
1988-09-21,178.84,273.3
1988-09-22,178.06,272.1
1988-09-23,178.15,272.25
1988-09-26,177.96,271.95
1988-09-27,177.01,270.5
1988-09-28,177.7,271.55
1988-09-29,180.41,275.7
1988-09-30,179.4,274.15
1988-10-03,178.71,273.1
1988-10-04,178.74,273.15
1988-10-05,179.27,273.95
1988-10-06,179.82,274.8
1988-10-07,183.78,280.85
1988-10-10,183.42,280.3
1988-10-11,182.96,279.6
1988-10-12,180.74,276.2
1988-10-13,181.26,277.0
1988-10-14,181.2,276.9
1988-10-17,182.08,278.25
1988-10-18,184.01,281.2
1988-10-19,182.44,278.8
1988-10-20,186.33,284.75
1988-10-21,186.5,285.0
1988-10-24,185.61,283.65
1988-10-25,185.88,284.05
1988-10-26,184.8,282.4
1988-10-27,182.73,279.25
1988-10-28,182.93,279.55
1988-10-31,182.64,279.1
1988-11-01,183.32,280.15
1988-11-02,183.88,281.0
1988-11-03,182.96,279.6
1988-11-04,180.77,276.25
1988-11-07,179.76,274.7
1988-11-08,179.99,275.05
1988-11-09,179.33,274.05
1988-11-10,179.4,274.15
1988-11-11,175.77,268.6
1988-11-14,175.93,268.85
1988-11-15,176.35,269.5
1988-11-16,173.44,265.05
1988-11-17,173.18,264.65
1988-11-18,173.93,265.8
1988-11-21,174.65,266.9
1988-11-22,175.6,268.35
1988-11-23,176.19,269.25
1988-11-25,174.95,267.35
1988-11-28,175.99,268.95
1988-11-29,177.43,271.15
1988-11-30,178.68,273.05
1988-12-01,178.78,273.2
1988-12-02,178.32,272.5
1988-12-05,180.54,275.9
1988-12-06,182.83,279.4
1988-12-07,182.21,278.45
1988-12-08,181.65,277.6
1988-12-09,181.46,277.3
1988-12-12,180.71,276.15
1988-12-13,182.96,279.6
1988-12-14,184.45,278.4
1988-12-15,183.99,277.7
1988-12-16,184.75,278.85
1988-12-19,186.91,282.1
1988-12-20,186.38,281.3
1988-12-21,185.81,280.45
1988-12-22,185.55,280.05
1988-12-23,185.98,280.7
1988-12-27,185.51,280.0
1988-12-28,185.75,280.35
1988-12-29,186.91,282.1
1988-12-30,185.78,280.4
1989-01-03,183.96,277.65
1989-01-04,187.44,282.9
1989-01-05,187.5,283.0
1989-01-06,187.77,283.4
1989-01-09,187.97,283.7
1989-01-10,187.63,283.2
1989-01-11,188.43,284.4
1989-01-12,188.99,285.25
1989-01-13,189.69,286.3
1989-01-16,189.95,286.7
1989-01-17,189.56,286.1
1989-01-18,191.28,288.7
1989-01-19,191.64,289.25
1989-01-20,191.31,288.75
1989-01-23,190.05,286.85
1989-01-24,192.34,290.3
1989-01-25,193.2,291.6
1989-01-26,194.79,294.0
1989-01-27,196.31,296.3
1989-01-30,196.58,296.7
1989-01-31,197.94,298.75
1989-02-01,198.1,299.0
1989-02-02,197.64,298.3
1989-02-03,197.84,298.6
1989-02-06,197.21,297.65
1989-02-07,199.69,301.4
1989-02-08,199.2,300.65
1989-02-09,198.04,298.9
1989-02-10,194.79,294.0
1989-02-13,195.25,294.7
1989-02-14,194.39,293.4
1989-02-15,196.21,296.15
1989-02-16,196.28,296.25
1989-02-17,197.31,297.8
1989-02-21,197.18,297.6
1989-02-22,193.53,292.1
1989-02-23,194.26,293.2
1989-02-24,190.58,287.65
1989-02-27,191.48,289.0
1989-02-28,191.91,289.65
1989-03-01,190.95,288.2
1989-03-02,192.7,290.85
1989-03-03,193.43,291.95
1989-03-06,195.55,295.15
1989-03-07,195.39,294.9
1989-03-08,195.55,295.15
1989-03-09,195.29,294.75
1989-03-10,194.79,294.0
1989-03-13,196.05,295.9
1989-03-14,198.1,299.0
1989-03-15,201.79,301.4
1989-03-16,203.43,303.85
1989-03-17,197.8,295.45
1989-03-20,196.4,293.35
1989-03-21,197.4,294.85
1989-03-22,197.1,294.4
1989-03-23,195.86,292.55
1989-03-27,196.96,294.2
1989-03-28,197.7,295.3
1989-03-29,198.61,296.65
1989-03-30,198.2,296.05
1989-03-31,199.41,297.85
1989-04-03,200.51,299.5
1989-04-04,200.61,299.65
1989-04-05,200.58,299.6
1989-04-06,199.88,298.55
1989-04-07,201.45,300.9
1989-04-10,201.02,300.25
1989-04-11,202.15,301.95
1989-04-12,202.19,302.0
1989-04-13,200.41,299.35
1989-04-14,203.59,304.1
1989-04-17,203.86,304.5
1989-04-18,206.47,308.4
1989-04-19,207.48,309.9
1989-04-20,207.48,309.9
1989-04-21,208.71,311.75
1989-04-24,208.48,311.4
1989-04-25,206.91,309.05
1989-04-26,206.91,309.05
1989-04-27,208.58,311.55
1989-04-28,208.58,311.55
1989-05-01,208.58,311.55
1989-05-02,207.14,309.4
1989-05-03,207.51,309.95
1989-05-04,207.54,310.0
1989-05-05,206.37,308.25
1989-05-08,206.51,308.45
1989-05-09,205.6,307.1
1989-05-10,205.97,307.65
1989-05-11,206.91,309.05
1989-05-12,211.56,316.0
1989-05-15,213.23,318.5
1989-05-16,212.43,317.3
1989-05-17,213.67,319.15
1989-05-18,214.41,320.25
1989-05-19,216.21,322.95
1989-05-22,216.65,323.6
1989-05-23,214.3,320.1
1989-05-24,214.51,320.4
1989-05-25,214.81,320.85
1989-05-26,215.98,322.6
1989-05-30,214.14,319.85
1989-05-31,215.21,321.45
1989-06-01,215.78,322.3
1989-06-02,218.62,326.55
1989-06-05,216.25,323.0
1989-06-06,217.48,324.85
1989-06-07,219.36,327.65
1989-06-08,219.36,327.65
1989-06-09,219.39,327.7
1989-06-12,218.79,326.8
1989-06-13,220.0,328.6
1989-06-14,221.11,328.45
1989-06-15,218.28,324.25
1989-06-16,219.42,325.95
1989-06-19,219.73,326.4
1989-06-20,219.29,325.75
1989-06-21,218.72,324.9
1989-06-22,220.43,327.45
1989-06-23,223.5,332.0
1989-06-26,223.06,331.35
1989-06-27,224.2,333.05
1989-06-28,221.75,329.4
1989-06-29,217.44,323.0
1989-06-30,216.23,321.2
1989-07-03,216.73,321.95
1989-07-05,218.35,324.35
1989-07-06,218.35,324.35
1989-07-07,221.24,328.65
1989-07-10,222.49,330.5
1989-07-11,223.19,331.55
1989-07-12,224.47,333.45
1989-07-13,224.27,333.15
1989-07-14,225.82,335.45
1989-07-17,225.92,335.6
1989-07-18,225.21,334.55
1989-07-19,227.7,338.25
1989-07-20,226.42,336.35
1989-07-21,227.5,337.95
1989-07-24,226.46,336.4
1989-07-25,226.32,336.2
1989-07-26,229.29,340.6
1989-07-27,231.98,344.6
1989-07-28,231.78,344.3
1989-07-31,234.47,348.3
1989-08-01,231.88,344.45
1989-08-02,233.69,347.15
1989-08-03,233.8,347.3
1989-08-04,233.09,346.25
1989-08-07,236.82,351.8
1989-08-08,236.45,351.25
1989-08-09,234.44,348.25
1989-08-10,235.48,349.8
1989-08-11,233.06,346.2
1989-08-14,232.58,345.5
1989-08-15,234.0,347.6
1989-08-16,233.59,347.0
1989-08-17,233.29,346.55
1989-08-18,234.06,347.7
1989-08-21,229.62,341.1
1989-08-22,231.0,343.15
1989-08-23,233.19,346.4
1989-08-24,237.57,352.9
1989-08-25,237.23,352.4
1989-08-28,237.77,353.2
1989-08-29,235.88,350.4
1989-08-30,236.82,351.8
1989-08-31,236.82,351.8
1989-09-01,238.27,353.95
1989-09-05,237.94,353.45
1989-09-06,235.48,349.8
1989-09-07,234.47,348.3
1989-09-08,234.6,348.5
1989-09-11,234.77,348.75
1989-09-12,235.01,349.1
1989-09-13,235.21,349.4
1989-09-14,234.67,348.3
1989-09-15,235.58,349.65
1989-09-18,237.13,351.95
1989-09-19,236.73,351.35
1989-09-20,237.23,352.1
1989-09-21,236.09,350.4
1989-09-22,236.89,351.6
1989-09-25,235.11,348.95
1989-09-26,235.98,350.25
1989-09-27,235.68,349.8
1989-09-28,237.5,352.5
1989-09-29,237.57,352.6
1989-10-02,239.18,355.0
1989-10-03,242.15,359.4
1989-10-04,243.43,361.3
1989-10-05,243.56,361.5
1989-10-06,244.2,362.45
1989-10-09,245.15,363.85
1989-10-10,244.88,363.45
1989-10-11,242.42,359.8
1989-10-12,241.78,358.85
1989-10-13,221.57,328.85
1989-10-16,232.11,344.5
1989-10-17,231.77,344.0
1989-10-18,232.21,344.65
1989-10-19,235.55,349.6
1989-10-20,236.12,350.45
1989-10-23,234.43,347.95
1989-10-24,233.46,346.5
1989-10-25,232.11,344.5
1989-10-26,228.77,339.55
1989-10-27,227.19,337.2
1989-10-30,227.19,337.2
1989-10-31,231.2,343.15
1989-11-01,231.3,343.3
1989-11-02,228.74,339.5
1989-11-03,228.67,339.4
1989-11-06,224.63,333.4
1989-11-07,226.59,336.3
1989-11-08,229.04,339.95
1989-11-09,227.8,338.1
1989-11-10,230.19,341.65
1989-11-13,230.53,342.15
1989-11-14,228.94,339.8
1989-11-15,230.76,342.5
1989-11-16,230.29,341.8
1989-11-17,231.0,342.85
1989-11-20,229.82,341.1
1989-11-21,230.12,341.55
1989-11-22,230.8,342.55
1989-11-24,232.62,345.25
1989-11-27,233.59,346.7
1989-11-28,233.49,346.55
1989-11-29,232.55,345.15
1989-11-30,234.13,347.5
1989-12-01,236.83,351.5
1989-12-04,237.26,352.15
1989-12-05,236.02,350.3
1989-12-06,235.38,349.35
1989-12-07,235.04,348.85
1989-12-08,235.31,349.25
1989-12-11,235.45,349.45
1989-12-12,237.53,352.55
1989-12-13,241.17,357.95
1989-12-14,242.68,354.75
1989-12-15,242.27,354.15
1989-12-18,237.82,347.65
1989-12-19,237.51,347.2
1989-12-20,237.96,347.85
1989-12-21,239.05,349.45
1989-12-22,240.15,351.05
1989-12-26,239.74,350.45
1989-12-27,241.65,353.25
1989-12-28,242.75,354.85
1989-12-29,243.7,356.25
1990-01-02,247.98,362.5
1990-01-03,247.43,361.7
1990-01-04,246.17,359.85
1990-01-05,242.57,354.6
1990-01-08,244.59,357.55
1990-01-09,240.93,352.2
1990-01-10,240.32,351.3
1990-01-11,240.69,351.85
1990-01-12,233.24,340.95
1990-01-15,232.04,339.2
1990-01-16,234.02,342.1
1990-01-17,231.73,338.75
1990-01-18,233.17,340.85
1990-01-19,234.09,342.2
1990-01-22,226.7,331.4
1990-01-23,225.92,330.25
1990-01-24,227.87,333.1
